obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
-0.016309810802340508,0.08877648413181305,0.06202040612697601,0.017460908740758896,0.05498763918876648,0.11661843210458755,-0.012958676554262638,0.02681802771985531,1.9699048152688192e-06,-0.11745671182870865,-0.21334312856197357,0.1525360643863678,0.16288664937019348,0.061623938381671906,0.04226738587021828,-0.1817302256822586,-0.10983452945947647,-0.23391740024089813,0.2993473410606384,-0.012229835614562035,0.046403106302022934,0.2946845591068268,-0.18264387547969818,0.0362180657684803,0.2705170810222626,-0.02795400470495224,0.2604248523712158,-0.5729105472564697,-0.20480267703533173,0.001027991995215416,-0.08945883065462112,-0.6163908839225769,0.03230021521449089,0.09200848639011383,-0.639612078666687,0.6896021366119385,-0.5667906999588013,0.40785735845565796,-0.017307192087173462,0.1786777824163437,-0.1902562528848648,0.2991030812263489,0.24662218987941742,-0.06725001335144043,0.9961140155792236,0.05687277019023895,-0.0021964088082313538,-0.05714947730302811,0.998363196849823,0.05865192413330078,0.017527103424072266,0.14804239571094513,-0.08980560302734375,-0.010053157806396484,0.14722774922847748,-0.08980560302734375,-0.010052680969238281,0.14722777903079987,0.08716297149658203,0.022823810577392578,0.14819885790348053,-0.1151418685913086,-0.007338523864746094,0.08203031122684479,0.102508544921875,0.03986215591430664,0.08206097781658173,0.042944908142089844,-0.020093917846679688,-0.19280853867530823,-0.0527496337890625,-0.005016326904296875,-0.1950434446334839,-0.0008230209350585938,0.0060176849365234375,0.06945575773715973,0.04727745056152344,0.0010175704956054688,-0.0672297328710556,-0.05161476135253906,0.0018253326416015625,-0.07230675220489502,0.046142578125,0.00016736984252929688,-0.09146334230899811,-0.05193614959716797,0.0032501220703125,-0.09197764098644257,0.007686395198106766,0.006676455959677696,0.16200324892997742,0.07153262943029404,0.09742095321416855,-0.0483119934797287,0.07941928505897522,-0.06062691658735275,0.09499835968017578,-0.06409966200590134,-0.09053508192300797,-0.1830851435661316,-0.40855270624160767,-0.27180537581443787,0.1311628818511963,-0.06107863038778305,-0.17450588941574097,0.06005252152681351,-0.13848455250263214,0.20732034742832184,-0.05238041281700134,0.11805932223796844
-0.014729071408510208,0.09070899337530136,0.06642500311136246,0.020223837345838547,0.057769618928432465,0.11933880299329758,-0.01609029807150364,0.026789413765072823,6.988776135585795e-07,-0.11901567876338959,-0.2203522026538849,0.1539209485054016,0.16633161902427673,0.06788577139377594,0.03642050549387932,-0.18172913789749146,-0.11130720376968384,-0.23148711025714874,0.2995196580886841,-0.013356075622141361,0.047724250704050064,0.32414519786834717,-0.2063792198896408,0.44710394740104675,0.3773341774940491,-0.0070045143365859985,0.1779707819223404,-0.4548186659812927,-0.6978683471679688,0.009595459327101707,-0.0335112102329731,-0.4418749511241913,-0.08051328361034393,0.12963977456092834,0.7646821141242981,-0.7218559980392456,-0.375285804271698,0.383667528629303,0.1647985279560089,0.002138737589120865,-0.05007483810186386,0.28938668966293335,0.24659384787082672,-0.06959199905395508,0.9959977269172668,0.0560869537293911,-0.004210956394672394,-0.05651605874300003,0.9983928203582764,0.05823993682861328,0.018259525299072266,0.14812059700489044,-0.09007740020751953,-0.010055065155029297,0.14708741009235382,-0.09007740020751953,-0.010055065155029297,0.14708741009235382,0.08672428131103516,0.023697853088378906,0.14831902086734772,-0.11568737030029297,-0.007788658142089844,0.0819796472787857,0.10245132446289062,0.0409855842590332,0.08233572542667389,0.04292869567871094,-0.020876407623291016,-0.19256334006786346,-0.052875518798828125,-0.005749225616455078,-0.1951313018798828,-0.0009860992431640625,0.006060600280761719,0.06944997608661652,0.047240257263183594,0.0009379386901855469,-0.06711536645889282,-0.05165386199951172,0.0015368461608886719,-0.07242447137832642,0.0460968017578125,1.8596649169921875e-05,-0.09134598076343536,-0.05198860168457031,0.0029125213623046875,-0.09209854900836945,0.008455034345388412,0.024388575926423073,0.1523011475801468,0.040636494755744934,0.15703938901424408,-0.11220287531614304,0.08002079278230667,-0.06882140040397644,0.09459035098552704,-0.14652658998966217,-0.09467394649982452,-0.19338135421276093,-0.3972403407096863,-0.27891290187835693,-0.051379624754190445,0.24492205679416656,-0.16535073518753052,0.05482935905456543,-0.15386444330215454,0.22866466641426086,0.04108458384871483,0.10814909636974335
-0.01217062771320343,0.09191983193159103,0.0701046884059906,0.022604698315262794,0.05932103097438812,0.1203150674700737,-0.019172992557287216,0.029286952689290047,1.0779918966363766e-06,-0.12087886780500412,-0.22723500430583954,0.15492461621761322,0.16923962533473969,0.06228438392281532,0.04598516225814819,-0.18089695274829865,-0.11232727020978928,-0.23055747151374817,0.30162331461906433,-0.013418600894510746,0.04937346652150154,0.3156796097755432,-0.20477871596813202,0.09731440991163254,0.32218053936958313,-0.015158142894506454,0.0876413881778717,-0.5289230346679688,-0.4084186553955078,0.006545765791088343,-0.06661271303892136,-0.4816068112850189,-0.1768212467432022,0.11809122562408447,-0.6685152649879456,0.7015250325202942,-0.40770965814590454,0.392476350069046,0.04751089960336685,0.1435766965150833,-0.07091569155454636,0.37432026863098145,0.24653959274291992,-0.06875824928283691,0.9961215853691101,0.054899103939533234,-0.00667419470846653,-0.05548740178346634,0.9984371066093445,0.057869911193847656,0.018700122833251953,0.14821040630340576,-0.09044647216796875,-0.009615898132324219,0.14691683650016785,-0.09044647216796875,-0.009615898132324219,0.14691683650016785,0.08635425567626953,0.02413797378540039,0.14845886826515198,-0.11554718017578125,-0.007452964782714844,0.08160790801048279,0.10152912139892578,0.041475772857666016,0.08235961198806763,0.04316139221191406,-0.021656513214111328,-0.19233623147010803,-0.05288124084472656,-0.0065326690673828125,-0.19523045420646667,-0.001148223876953125,0.006132602691650391,0.06944113969802856,0.04730415344238281,0.0007352828979492188,-0.06699413061141968,-0.051636695861816406,0.0013170242309570312,-0.07256115972995758,0.046181678771972656,-0.00023984909057617188,-0.09122359752655029,-0.05196666717529297,0.0026197433471679688,-0.0922403335571289,0.00922367349267006,0.026378441601991653,0.15223746001720428,0.07485925406217575,0.09871495515108109,-0.08841246366500854,0.07843811064958572,-0.04466293007135391,0.08522945642471313,-0.08839915692806244,-0.08733387291431427,-0.17101946473121643,-0.39123064279556274,-0.27695173025131226,0.12523607909679413,-0.06115849316120148,-0.13804425299167633,0.0734742060303688,-0.13252755999565125,0.19562289118766785,-0.015650123357772827,0.11445202678442001
-0.00918427761644125,0.09341368824243546,0.07505883276462555,0.02399892918765545,0.06003545969724655,0.11999720335006714,-0.020304711535573006,0.03179245442152023,1.2381376279790857e-07,-0.12175003439188004,-0.23042349517345428,0.15636223554611206,0.17219191789627075,0.0675915777683258,0.04010487720370293,-0.1775648146867752,-0.11228956282138824,-0.22768865525722504,0.30029597878456116,-0.01247012335807085,0.04999570921063423,0.27390778064727783,-0.11571232974529266,0.4547261595726013,0.24600011110305786,-0.01811964437365532,-0.016582440584897995,-0.3806518316268921,-0.1549561619758606,0.0051047890447080135,-0.005573846399784088,-0.18121251463890076,-0.13871005177497864,0.15857930481433868,0.7328696250915527,-0.7132516503334045,-0.2046518474817276,0.4772471785545349,0.1849285066127777,-0.09118248522281647,-0.05616442486643791,0.29250407218933105,0.24645638465881348,-0.06580209732055664,0.9963353872299194,0.05464394390583038,-0.009743846952915192,-0.05540161579847336,0.9984166026115417,0.057476043701171875,0.018895626068115234,0.1483338475227356,-0.09093189239501953,-0.008907318115234375,0.14670032262802124,-0.09093284606933594,-0.008907794952392578,0.14670032262802124,0.08597850799560547,0.02423572540283203,0.14864757657051086,-0.1161661148071289,-0.0070056915283203125,0.08143413066864014,0.10178375244140625,0.04144906997680664,0.08266323804855347,0.04360771179199219,-0.022392749786376953,-0.19210509955883026,-0.052577972412109375,-0.007127285003662109,-0.19535595178604126,-0.0013303756713867188,0.006140232086181641,0.069437175989151,0.04745960235595703,0.0004792213439941406,-0.06685058772563934,-0.05150890350341797,0.0012516975402832031,-0.07272379100322723,0.046390533447265625,-0.0005311965942382812,-0.09108096361160278,-0.051799774169921875,0.0024938583374023438,-0.09240749478340149,0.00999231357127428,0.03896757960319519,0.1458422690629959,0.039852552115917206,0.19248545169830322,-0.12581539154052734,0.09193935990333557,-0.048291824758052826,0.07711130380630493,-0.13449576497077942,-0.08678295463323593,-0.17493724822998047,-0.3745657205581665,-0.2845468819141388,-0.0709671825170517,0.23197615146636963,-0.13435344398021698,0.0468597412109375,-0.142240971326828,0.21885205805301666,0.075363390147686,0.0878751203417778
-0.0061292098835110664,0.09530417621135712,0.07782293111085892,0.025636062026023865,0.06101593002676964,0.12078874558210373,-0.021182740107178688,0.035833314061164856,2.3636575861019082e-06,-0.1219969317317009,-0.23267419636249542,0.159756138920784,0.17524905502796173,0.06053239852190018,0.0495789460837841,-0.1731416881084442,-0.11182781308889389,-0.22573043406009674,0.30120036005973816,-0.009948568418622017,0.050796523690223694,0.27626243233680725,-0.07986240833997726,0.0019244374707341194,0.5342006087303162,0.12193144857883453,0.12924274802207947,-0.42791518568992615,0.17748355865478516,0.001366019481793046,-0.008177625946700573,-0.16843904554843903,-0.07237640023231506,0.15950985252857208,-0.6979020833969116,0.7096207141876221,-0.3310435116291046,0.4241195321083069,0.10845713317394257,0.0722086951136589,0.22146408259868622,0.3115488588809967,0.24632926285266876,-0.061422109603881836,0.9966100454330444,0.05473330616950989,-0.014110608026385307,-0.05569840222597122,0.9983479380607605,0.056931495666503906,0.018842697143554688,0.1485498696565628,-0.09157657623291016,-0.00839090347290039,0.14634840190410614,-0.09157657623291016,-0.008390426635742188,0.14634840190410614,0.08545207977294922,0.02407217025756836,0.14897267520427704,-0.1160726547241211,-0.006433010101318359,0.08080361783504486,0.10094165802001953,0.04112958908081055,0.0828733891248703,0.04422760009765625,-0.023204326629638672,-0.1918131411075592,-0.052084922790527344,-0.0077800750732421875,-0.19552406668663025,-0.0015878677368164062,0.006123065948486328,0.0694333165884018,0.04767608642578125,0.00015115737915039062,-0.06664662063121796,-0.05130577087402344,0.0012874603271484375,-0.07294762134552002,0.04668140411376953,-0.0008931159973144531,-0.09087873995304108,-0.05153942108154297,0.002475738525390625,-0.09263543784618378,0.010760952718555927,0.03798229992389679,0.14433495700359344,0.08314500749111176,0.14130909740924835,-0.10066752135753632,0.07310817390680313,-0.012182241305708885,0.062173109501600266,-0.012078355997800827,-0.07551887631416321,-0.14643347263336182,-0.38151800632476807,-0.29258695244789124,0.11063781380653381,-0.10366599261760712,-0.13037027418613434,0.0604884997010231,-0.13141468167304993,0.17386126518249512,0.0039948513731360435,0.10466782003641129
-0.0029700601007789373,0.09871234744787216,0.081964872777462,0.026249751448631287,0.06171991303563118,0.12023215740919113,-0.018365319818258286,0.03841349482536316,-1.571541133671417e-06,-0.1208300068974495,-0.23078766465187073,0.1631031632423401,0.17778605222702026,0.06404013931751251,0.04168311879038811,-0.16750578582286835,-0.10971798747777939,-0.22304515540599823,0.2974882423877716,-0.007338032126426697,0.05174782872200012,0.3182160258293152,0.024386446923017502,0.4336963891983032,0.09227479994297028,0.011579746380448341,-0.10654602944850922,0.006513956934213638,-0.17674501240253448,0.002713833935558796,0.10935840755701065,0.12793993949890137,0.027183277532458305,0.1319059282541275,0.7051793932914734,-0.7021500468254089,-0.04504690691828728,0.5777468681335449,0.16713030636310577,-0.23567579686641693,-0.09773929417133331,0.35003554821014404,0.2462168037891388,-0.05925631523132324,0.9966892600059509,0.05566977709531784,-0.01872868835926056,-0.05686797946691513,0.9982060194015503,0.056296348571777344,0.018814563751220703,0.1487894058227539,-0.09228134155273438,-0.00797128677368164,0.1459612250328064,-0.09228229522705078,-0.007971763610839844,0.1459612250328064,0.08483219146728516,0.02395915985107422,0.14933258295059204,-0.11667346954345703,-0.0062541961669921875,0.08037060499191284,0.10123825073242188,0.04071950912475586,0.0833788514137268,0.04500579833984375,-0.023993492126464844,-0.19149257242679596,-0.05124950408935547,-0.008380413055419922,-0.1957142949104309,-0.0018854141235351562,0.006042957305908203,0.06943288445472717,0.04794120788574219,-0.0001163482666015625,-0.06642037630081177,-0.051006317138671875,0.0012707710266113281,-0.07318909466266632,0.04703998565673828,-0.0012116432189941406,-0.09065388143062592,-0.05115795135498047,0.0024204254150390625,-0.0928799957036972,0.011529592797160149,0.047977980226278305,0.13791941106319427,0.048800572752952576,0.22071951627731323,-0.12341351062059402,0.09355732798576355,-0.022175690159201622,0.05629783496260643,-0.07396171241998672,-0.07309158891439438,-0.14871254563331604,-0.3440951108932495,-0.30946505069732666,-0.08112703263759613,0.19712938368320465,-0.1337122768163681,0.018157776445150375,-0.15217851102352142,0.20832209289073944,0.04547975957393646,0.0785682201385498
-0.0016415006248280406,0.10314019024372101,0.08510798960924149,0.02742578834295273,0.06256860494613647,0.1204165369272232,-0.015571488998830318,0.040801387280225754,6.046956059435615e-06,-0.11874187737703323,-0.22823524475097656,0.17034010589122772,0.17922919988632202,0.05631055310368538,0.050723787397146225,-0.16318252682685852,-0.10831869393587112,-0.22250565886497498,0.29736006259918213,-0.004044298082590103,0.05303434655070305,0.24489176273345947,0.08862204104661942,0.03783159330487251,0.20088458061218262,0.13872791826725006,0.11284472793340683,-0.019160650670528412,-0.0830332413315773,0.0018650703132152557,0.1364034116268158,0.10922844707965851,0.3950490951538086,0.04706436023116112,-0.7221438884735107,0.7241409420967102,-0.11005262285470963,0.4388677179813385,0.01888328790664673,0.01520043145865202,-0.0847485363483429,0.37920886278152466,0.24604839086532593,-0.056383609771728516,0.9968151450157166,0.056395940482616425,-0.024038629606366158,-0.05782480165362358,0.9980372786521912,0.055576324462890625,0.018739700317382812,0.1490660309791565,-0.09306621551513672,-0.007597923278808594,0.14550483226776123,-0.09306716918945312,-0.007597923278808594,0.14550483226776123,0.08412361145019531,0.023797988891601562,0.1497499644756317,-0.11658000946044922,-0.00597381591796875,0.07959207892417908,0.1003570556640625,0.04012584686279297,0.08364501595497131,0.04585075378417969,-0.024940013885498047,-0.1911281794309616,-0.05040454864501953,-0.009030818939208984,-0.1958949863910675,-0.0022220611572265625,0.005977630615234375,0.06942853331565857,0.04824066162109375,-0.0005025863647460938,-0.06615805625915527,-0.050704002380371094,0.0014066696166992188,-0.07345440983772278,0.047446250915527344,-0.001678466796875,-0.09039151668548584,-0.05077171325683594,0.0025491714477539062,-0.09314616024494171,0.012298231944441795,0.05241800844669342,0.1273748129606247,0.09530515968799591,0.1697063148021698,-0.10281658172607422,0.07060619443655014,-0.007488539442420006,0.04832453653216362,0.01757916621863842,-0.06014116853475571,-0.12073281407356262,-0.340415894985199,-0.32254043221473694,0.07972210645675659,-0.15165546536445618,-0.14001710712909698,0.0382712259888649,-0.146798774600029,0.16633707284927368,-0.04395175725221634,0.08248386532068253
-0.0004485812387429178,0.10839852690696716,0.09074023365974426,0.02850704826414585,0.06315009295940399,0.11952337622642517,-0.012785358354449272,0.04348155856132507,-2.6306499876227463e-06,-0.11515087634325027,-0.22226281464099884,0.17873342335224152,0.18002890050411224,0.05510304868221283,0.04190904274582863,-0.15964163839817047,-0.10545864701271057,-0.22178249061107635,0.29308319091796875,-0.004521144554018974,0.05318201705813408,0.19525326788425446,0.14828531444072723,0.5484507083892822,0.0650906041264534,0.00982334092259407,-0.150613471865654,-0.026053298264741898,0.008625076152384281,0.0022817053832113743,0.23711249232292175,0.370699018239975,0.3309575021266937,0.05018509551882744,0.3686952590942383,-0.6860781908035278,-0.1828731894493103,0.601570725440979,0.0473850853741169,-0.2680761218070984,-0.408460795879364,0.2653597295284271,0.2459125965833664,-0.05427277088165283,0.9968743324279785,0.05741076543927193,-0.02885284647345543,-0.059037141501903534,0.9978387355804443,0.05490875244140625,0.018802642822265625,0.14929594099521637,-0.09380340576171875,-0.007039546966552734,0.14510194957256317,-0.09380435943603516,-0.007039546966552734,0.14510197937488556,0.08347034454345703,0.02376556396484375,0.15010137856006622,-0.11686229705810547,-0.005835056304931641,0.07901962101459503,0.10074996948242188,0.039432525634765625,0.08410193026065826,0.046680450439453125,-0.025897979736328125,-0.19077730178833008,-0.04962158203125,-0.009763717651367188,-0.19603244960308075,-0.002532958984375,0.005894660949707031,0.06942497193813324,0.04852771759033203,-0.000888824462890625,-0.06591367721557617,-0.05042839050292969,0.0015311241149902344,-0.07369455695152283,0.0478363037109375,-0.0021605491638183594,-0.09014548361301422,-0.050421714782714844,0.002674102783203125,-0.09338639676570892,0.013066871091723442,0.08032004535198212,0.11506916582584381,0.04893989861011505,0.19607119262218475,-0.11124692857265472,0.08006664365530014,-0.0006290916353464127,0.043810855597257614,-0.015415452420711517,-0.06543895602226257,-0.136198952794075,-0.2887706160545349,-0.3339656889438629,-0.05620921030640602,0.1578284054994583,-0.0897875726222992,0.003851223737001419,-0.16478857398033142,0.19137001037597656,-0.07371781766414642,0.09511877596378326
0.0004936584155075252,0.11411455273628235,0.0944097638130188,0.03069659136235714,0.06300336122512817,0.11755204945802689,-0.009414153173565865,0.04659974202513695,5.369533937482629e-06,-0.11197204142808914,-0.21815258264541626,0.18990737199783325,0.18111653625965118,0.04423128813505173,0.05004963278770447,-0.15414252877235413,-0.10481640696525574,-0.22282150387763977,0.29142165184020996,-0.00887253787368536,0.05409830063581467,0.13104717433452606,0.20175766944885254,0.011407149955630302,0.06753350794315338,-0.08657247573137283,-0.07477166503667831,0.002607230097055435,-0.02083829790353775,0.002216328401118517,0.18423593044281006,0.166054368019104,0.5144146680831909,0.08940516412258148,-1.0583248138427734,0.7418506145477295,0.029640693217515945,0.45585817098617554,-0.0718766376376152,-0.07770545035600662,-0.6019178032875061,0.2963913679122925,0.2456773966550827,-0.04965555667877197,0.9970545172691345,0.05845363810658455,-0.03399473801255226,-0.06017913669347763,0.9976085424423218,0.05428123474121094,0.01850748062133789,0.14955376088619232,-0.09458541870117188,-0.006302356719970703,0.14465774595737457,-0.09458541870117188,-0.0063018798828125,0.14465777575969696,0.08287239074707031,0.023272037506103516,0.1504940241575241,-0.11655235290527344,-0.005156517028808594,0.07820369303226471,0.10010242462158203,0.0383305549621582,0.08433978259563446,0.04762077331542969,-0.02708148956298828,-0.19039449095726013,-0.04902362823486328,-0.010614395141601562,-0.19613388180732727,-0.002841949462890625,0.005817890167236328,0.06941951811313629,0.048870086669921875,-0.0014276504516601562,-0.06565821170806885,-0.0502166748046875,0.0017981529235839844,-0.07394164800643921,0.04829978942871094,-0.0028023719787597656,-0.08988755941390991,-0.05015087127685547,0.0029458999633789062,-0.09363310039043427,0.013835511170327663,0.08415167033672333,0.09427309036254883,0.1010449230670929,0.13061755895614624,-0.05937602370977402,0.058069512248039246,-0.01947629265487194,0.03145362064242363,0.004275282379239798,-0.05712496489286423,-0.12127268314361572,-0.27910566329956055,-0.3616017699241638,0.09902466833591461,-0.1978142112493515,-0.11178244650363922,0.037346772849559784,-0.15497954189777374,0.1565234214067459,-0.13967105746269226,0.11323772370815277
0.0004355807031970471,0.12051194161176682,0.09952058643102646,0.03318071737885475,0.06345401704311371,0.11260104179382324,-0.006806114222854376,0.04982152581214905,-1.4046122487343382e-06,-0.10859385877847672,-0.213016077876091,0.20233650505542755,0.18082959949970245,0.043006543070077896,0.04078703001141548,-0.1507798731327057,-0.10131841152906418,-0.22307099401950836,0.2864391803741455,-0.015360640361905098,0.054080285131931305,0.05961357802152634,0.1906404346227646,0.5222051739692688,0.0734281837940216,-0.1488419771194458,-0.40244776010513306,-0.06663665920495987,-0.06526123732328415,0.002558080479502678,0.22592096030712128,0.28542330861091614,0.5585705637931824,-0.0330657996237278,0.34681352972984314,-0.6697977185249329,-0.12359718978404999,0.7729690670967102,-0.0026072675827890635,-0.3060153126716614,-0.6720352172851562,0.2432118058204651,0.2454928457736969,-0.046639323234558105,0.9971508979797363,0.05928816646337509,-0.039591819047927856,-0.06115139648318291,0.9973429441452026,0.05356597900390625,0.01826333999633789,0.14982742071151733,-0.09547710418701172,-0.005301952362060547,0.14415621757507324,-0.09547615051269531,-0.005301475524902344,0.14415621757507324,0.08218860626220703,0.02278900146484375,0.15091654658317566,-0.11693000793457031,-0.004428863525390625,0.07753083109855652,0.1006021499633789,0.03717994689941406,0.08493286371231079,0.048577308654785156,-0.028228282928466797,-0.18998096883296967,-0.048377037048339844,-0.011517047882080078,-0.1962365210056305,-0.0031976699829101562,0.005752086639404297,0.06940951943397522,0.04920768737792969,-0.0019512176513671875,-0.06536900997161865,-0.049988746643066406,0.0020432472229003906,-0.07421164214611053,0.048758506774902344,-0.003452777862548828,-0.08959339559078217,-0.04986095428466797,0.0032110214233398438,-0.0939016193151474,0.01460415031760931,0.09299270808696747,0.1064140647649765,0.04653846472501755,0.13891778886318207,-0.08541733026504517,0.09371943771839142,-0.0036080386489629745,0.03244748339056969,-0.04478389769792557,-0.07212565094232559,-0.1455315202474594,-0.25960683822631836,-0.35686439275741577,-0.0710282027721405,0.12824445962905884,-0.08203268051147461,0.01409003883600235,-0.1792069971561432,0.2026890218257904,-0.14608162641525269,0.12849843502044678
