obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
0.01097770594060421,-0.03381538391113281,0.1285780519247055,-0.020038729533553123,-0.2350098043680191,0.02521616593003273,0.2145778387784958,-0.12855510413646698,-0.006483257282525301,-0.14123216271400452,-0.17626486718654633,0.36060813069343567,0.2877436578273773,0.33899152278900146,-0.2241951823234558,-0.2879187762737274,-0.150448739528656,0.07742707431316376,-0.0403878279030323,0.014429599046707153,0.19929273426532745,-0.41971462965011597,1.0536067485809326,0.5479735136032104,-0.6722091436386108,0.08957704156637192,-0.12512171268463135,-0.2671283185482025,0.2789551615715027,0.8305622339248657,-0.28995823860168457,-1.0316258668899536,0.39150992035865784,0.6051840782165527,-0.48673704266548157,1.1690380573272705,1.2298245429992676,0.11749869585037231,-0.05308034271001816,0.6118007898330688,0.5984910130500793,-0.3390691876411438,0.24100717902183533,0.07711642980575562,0.9959872364997864,0.04541286826133728,-0.009760936722159386,-0.04479213058948517,0.9989486336708069,0.0620870366692543,0.003721651155501604,0.14042526483535767,-0.08635412901639938,0.011313041672110558,0.14511367678642273,-0.08882473409175873,0.010889297351241112,0.15188068151474,0.09745398908853531,0.0008522409480065107,0.14873945713043213,-0.12477321177721024,0.02291456237435341,0.08722791075706482,0.1239752471446991,0.006718936376273632,0.08236026763916016,0.0843416377902031,-0.015789369121193886,-0.19099023938179016,-0.04632800072431564,-0.01658080518245697,-0.19100609421730042,-0.0030388212762773037,0.0037253806367516518,0.07062870264053345,0.06828105449676514,-0.002690095454454422,-0.07114803791046143,-0.04555962234735489,0.005698271095752716,-0.07504598796367645,0.06622785329818726,0.0044939350336790085,-0.08953484892845154,-0.052863672375679016,0.014936940744519234,-0.08956138789653778,0.009756097570061684,-0.010560290887951851,-0.002547569340094924,0.16483330726623535,0.061828263103961945,-0.06386268883943558,0.1210024431347847,-0.04037189483642578,-0.08053147792816162,0.01692633330821991,0.056545794010162354,-0.05262606590986252,0.015437544323503971,-0.0499335452914238,0.1540815681219101,0.09507960081100464,0.004528360441327095,0.06850437074899673,0.4087982475757599,0.3383559286594391,-0.0048726946115493774,-0.027027705684304237,0.05753317475318909,-0.20904769003391266
0.019981898367404938,-0.029167350381612778,0.1356246918439865,-0.019777610898017883,-0.2261734902858734,0.031077001243829727,0.21651756763458252,-0.11245402693748474,-0.00010643553105182946,-0.14484266936779022,-0.1769125759601593,0.369226336479187,0.2799561023712158,0.3513451814651489,-0.22211691737174988,-0.29132938385009766,-0.1441049873828888,0.06504018604755402,-0.035255856812000275,0.016182562336325645,0.20393526554107666,0.04311824589967728,0.3158661127090454,0.31787896156311035,-0.01671118289232254,0.7683504819869995,-0.8157345056533813,0.8326236009597778,1.1161173582077026,-0.8826772570610046,-0.15866753458976746,0.12625250220298767,0.05593273043632507,-0.30956393480300903,0.887033224105835,0.9757343530654907,0.5584484338760376,-0.47702479362487793,0.621300458908081,-0.6790845394134521,-0.6673346757888794,0.5826359987258911,0.23093727231025696,0.05342376232147217,0.9958809614181519,0.07326040416955948,0.05100841820240021,-0.07599100470542908,0.9958029389381409,0.06760602444410324,0.005135947838425636,0.15730100870132446,-0.08845976740121841,0.012048047967255116,0.1580338180065155,-0.0841141939163208,0.014867541380226612,0.15427550673484802,0.09306491911411285,0.002084165345877409,0.15815359354019165,-0.12778398394584656,0.027342192828655243,0.10076358914375305,0.13076302409172058,0.006134968716651201,0.09067049622535706,0.08121494203805923,-0.021553026512265205,-0.18183237314224243,-0.044690024107694626,-0.02334074303507805,-0.1789085566997528,0.0009446553885936737,0.003639339003711939,0.07910570502281189,0.06392528861761093,-0.0031402851454913616,-0.06230270862579346,-0.04736682400107384,0.009781839326024055,-0.06657937169075012,0.06872982531785965,0.004903576336801052,-0.08535346388816833,-0.0492556132376194,0.011977223679423332,-0.08488328754901886,0.010731707327067852,-0.003422783687710762,0.007840244099497795,0.060795582830905914,0.10131068527698517,-0.02599141001701355,0.010305121541023254,-0.10404156148433685,-0.03927691653370857,-0.011779595166444778,0.04164353758096695,-0.008117406629025936,-0.0551459975540638,-0.05915511026978493,0.24998433887958527,0.17795376479625702,0.001383109949529171,0.018151279538869858,0.42368778586387634,0.538841187953949,-0.014323584735393524,-0.11401601135730743,-0.003837069496512413,-0.22862498462200165
0.02404141239821911,-0.03267190232872963,0.12833085656166077,-0.004786424804478884,-0.23230338096618652,0.015235785394906998,0.2167222946882248,-0.12550188601016998,0.00824897550046444,-0.1522849053144455,-0.18310494720935822,0.36077722907066345,0.28608816862106323,0.35072556138038635,-0.21754190325737,-0.2914816439151764,-0.1578037291765213,0.06529486924409866,-0.04559839144349098,0.00945599190890789,0.1890041083097458,0.16980180144309998,0.09814724326133728,-0.05134695768356323,0.0012473203241825104,0.4458636939525604,0.42286252975463867,0.09294819831848145,-0.4490555226802826,0.8831102252006531,-0.3337858021259308,-0.2244074046611786,0.9128693342208862,0.8697159290313721,-0.5252760052680969,-0.4288571774959564,0.297781765460968,-0.08918911218643188,-0.6224859356880188,0.21486663818359375,0.8858147859573364,0.4448918402194977,0.23295904695987701,0.07597821950912476,0.9881926774978638,0.133049875497818,0.007577262818813324,-0.1340039223432541,0.9909518361091614,0.05915813148021698,0.003220520680770278,0.15626193583011627,-0.08254603296518326,0.009614558890461922,0.1539171189069748,-0.0853918120265007,0.012229731306433678,0.15405242145061493,0.09018377959728241,-0.003198361024260521,0.15097956359386444,-0.12550121545791626,0.0270136296749115,0.1046377569437027,0.12879228591918945,0.002700956305488944,0.09433792531490326,0.08734992891550064,-0.013313297182321548,-0.18698206543922424,-0.043808020651340485,-0.01541433110833168,-0.18291479349136353,0.0017039352096617222,0.008997532539069653,0.07265381515026093,0.06904179602861404,0.005784054286777973,-0.056073352694511414,-0.04663296043872833,0.008636358194053173,-0.0681406706571579,0.0741104781627655,0.0008392638992518187,-0.08029444515705109,-0.04966381564736366,0.012850343249738216,-0.08922155201435089,0.01170731708407402,0.023131519556045532,0.00822481606155634,0.03393935039639473,-0.01500155683606863,-0.0365237295627594,0.1546069085597992,-0.05966255068778992,-0.04913075268268585,0.03730844706296921,0.10078088194131851,-0.015028881840407848,-0.04419237747788429,-0.03735123574733734,0.16274192929267883,0.15718664228916168,-0.03122008591890335,0.04186195135116577,0.4419829249382019,0.3824141323566437,0.11146323382854462,-0.03245501592755318,0.03815165162086487,-0.21987998485565186
0.02532043494284153,-0.022903919219970703,0.12362641096115112,-0.017552969977259636,-0.2336530089378357,0.010054524056613445,0.20819832384586334,-0.11076592653989792,0.007309816777706146,-0.15355585515499115,-0.18131975829601288,0.38135698437690735,0.3011585772037506,0.35000693798065186,-0.21365801990032196,-0.283668577671051,-0.15398821234703064,0.06335458904504776,-0.05075090378522873,0.011069471947848797,0.19317243993282318,0.23155102133750916,1.0425664186477661,-0.1042504757642746,0.7605376839637756,0.6853809952735901,-0.1407436728477478,0.8692784309387207,-0.22346359491348267,0.9010626077651978,-0.37180203199386597,0.7343896627426147,-0.0773957371711731,-0.9619069695472717,-0.31195804476737976,0.8738349676132202,0.10016018152236938,-0.1816176474094391,0.6350976228713989,-0.18385575711727142,-0.26453396677970886,-0.16568109393119812,0.2437795251607895,0.0657302737236023,0.993082582950592,0.09729531407356262,0.008086487650871277,-0.0980331152677536,0.9951503276824951,0.06460805237293243,0.0009478807915002108,0.14088048040866852,-0.08634614199399948,0.016851413995027542,0.14301691949367523,-0.08499368280172348,0.014645671471953392,0.1412508338689804,0.0966932624578476,0.0025531351566314697,0.14363811910152435,-0.13022011518478394,0.019573058933019638,0.08882896602153778,0.12779675424098969,0.0009489613585174084,0.08530522882938385,0.08336734771728516,-0.012648263946175575,-0.19721411168575287,-0.04870522767305374,-0.015299603343009949,-0.19680903851985931,0.002529284916818142,-0.0009760074317455292,0.06688068807125092,0.06287472695112228,0.0025960272178053856,-0.0708233118057251,-0.05114716291427612,0.01363552175462246,-0.08118395507335663,0.06687047332525253,0.0009493695106357336,-0.09875647723674774,-0.04746043682098389,0.008339045569300652,-0.09215505421161652,0.012682926841080189,-0.009317121468484402,-0.022964248433709145,0.11324714124202728,0.06410302221775055,-0.10260405391454697,0.09074116498231888,-0.024207789450883865,-0.05003643035888672,0.01005253754556179,0.03117292746901512,-0.06902533769607544,0.02633018046617508,-0.07356482744216919,0.1914665699005127,0.08885315805673599,-0.0074607087299227715,0.07804028689861298,0.325676292181015,0.2753151059150696,-0.03627287223935127,-0.03247125819325447,0.05027065426111221,-0.19395601749420166
0.017873603850603104,-0.01806717738509178,0.12264011800289154,-0.017361760139465332,-0.2291828840970993,-0.0008674990385770798,0.2126755565404892,-0.12317202240228653,0.006848408840596676,-0.1447836309671402,-0.17864492535591125,0.38625749945640564,0.29273444414138794,0.335715651512146,-0.2104872167110443,-0.2995833158493042,-0.1532353013753891,0.06602547317743301,-0.04088066145777702,0.020758166909217834,0.20643407106399536,0.5936843752861023,-0.8470632433891296,0.5148963928222656,-0.13276532292366028,-0.40544214844703674,-0.4541407823562622,0.11985984444618225,0.18108853697776794,-0.0833962932229042,0.15240371227264404,0.30000585317611694,0.15008187294006348,0.685878574848175,0.1524571031332016,-0.5261681079864502,-0.7050447463989258,0.6407778263092041,-0.3632097840309143,0.5197635889053345,0.18078351020812988,-0.0448717325925827,0.2478180080652237,0.1386532187461853,0.9851239919662476,0.10151883959770203,-0.02631646767258644,-0.09880773723125458,0.9947584867477417,0.06594730913639069,0.002456140471622348,0.13402320444583893,-0.08566131442785263,0.01499565877020359,0.1422487050294876,-0.08224426209926605,0.008943919092416763,0.13611654937267303,0.08766903728246689,-0.005426220595836639,0.13933606445789337,-0.13220547139644623,0.02461034245789051,0.08885742723941803,0.1268317699432373,0.0028231902979314327,0.07506687939167023,0.08421178162097931,-0.013556864112615585,-0.19460761547088623,-0.04108463227748871,-0.015216141939163208,-0.19702760875225067,0.0049087973311543465,-0.0013440027832984924,0.06537292897701263,0.062345631420612335,-0.002197817899286747,-0.07511031627655029,-0.053689394146203995,0.006382527761161327,-0.07766148447990417,0.0746968612074852,0.004211333580315113,-0.10235905647277832,-0.05485747382044792,0.011115575209259987,-0.10046786069869995,0.013658536598086357,0.007909683510661125,-0.0011648584622889757,0.0884607583284378,0.03345682844519615,-0.01804260164499283,0.08496361970901489,-0.04105236381292343,-0.021607153117656708,0.00669519230723381,0.030247561633586884,-0.031378865242004395,-0.003475322388112545,-0.05086841061711311,0.10849917680025101,0.0465012788772583,-0.011602288112044334,0.03063846006989479,0.35842961072921753,0.22705164551734924,-0.009465953335165977,-0.027916496619582176,0.03160614147782326,-0.13939876854419708
0.022393524646759033,-0.019100990146398544,0.11239030212163925,-0.001441323198378086,-0.22518301010131836,0.009076923131942749,0.2090516984462738,-0.10533181577920914,0.004192236345261335,-0.13904985785484314,-0.17480967938899994,0.3907482624053955,0.2945537865161896,0.34266534447669983,-0.1943264752626419,-0.3018765151500702,-0.148758664727211,0.07014879584312439,-0.03224499896168709,0.007149450480937958,0.19021479785442352,-0.7586387395858765,0.3514633774757385,-0.40591898560523987,0.7298588156700134,-0.4676540493965149,-0.9536592364311218,-0.7860479354858398,-0.7634070515632629,0.15090486407279968,0.4511728882789612,0.5532234907150269,1.1925561428070068,0.7124128937721252,0.7356663346290588,-0.5143507122993469,0.8087916374206543,-1.0409793853759766,-0.4954649806022644,-0.32084664702415466,-0.2260124683380127,0.03731130063533783,0.22974754869937897,0.07494699954986572,0.9900438189506531,0.11914762854576111,0.007015641778707504,-0.12000422924757004,0.9927486181259155,0.0608026385307312,-0.0048949988558888435,0.1600113958120346,-0.08390383422374725,0.014695938676595688,0.1590115875005722,-0.08329153805971146,0.007627920247614384,0.1599692553281784,0.092664435505867,-0.005994247272610664,0.15989242494106293,-0.12467193603515625,0.025303810834884644,0.1002558022737503,0.1262577623128891,0.006148165091872215,0.09376449882984161,0.08501318842172623,-0.01987731270492077,-0.1845286339521408,-0.046656958758831024,-0.023546217009425163,-0.18231946229934692,0.0057354941964149475,0.007703960407525301,0.08329133689403534,0.06749037653207779,0.005325663834810257,-0.06095944344997406,-0.05125085264444351,0.010040251538157463,-0.06591017544269562,0.06921914964914322,0.004750659689307213,-0.07908099889755249,-0.04739755019545555,0.010170433670282364,-0.08136886358261108,0.014634146355092525,0.0024082339368760586,-0.014985145069658756,0.04184726998209953,0.030822470784187317,0.019871924072504044,0.11612986773252487,-0.13124850392341614,-0.02313261479139328,-0.007821187376976013,0.05989300459623337,-0.012772939167916775,-0.05711938068270683,-0.04454876855015755,0.11163189262151718,0.1277455985546112,0.0012916293926537037,-0.03722883760929108,0.510395348072052,0.4511867165565491,0.03181370720267296,-0.08463472127914429,-0.027556465938687325,-0.21496102213859558
0.03304363787174225,-0.0296079833060503,0.10557953268289566,-0.004957448225468397,-0.23815666139125824,-0.0062760403379797935,0.20370694994926453,-0.1177036240696907,0.0058083077892661095,-0.14726056158542633,-0.17513956129550934,0.38749054074287415,0.3114100396633148,0.34952905774116516,-0.1929747462272644,-0.30084672570228577,-0.1546381711959839,0.05851539224386215,-0.03825835883617401,0.013963351957499981,0.20615896582603455,0.33984068036079407,-0.02484317123889923,0.33615347743034363,-0.15372169017791748,-0.019786596298217773,0.7554065585136414,0.586651623249054,1.0461722612380981,0.7434667348861694,0.16224795579910278,-0.1535784900188446,-0.6302812099456787,-0.08471746742725372,-0.41274750232696533,0.7091405391693115,-0.3283397853374481,-0.07562902569770813,-0.5658837556838989,0.47042950987815857,0.2531808614730835,-0.44409888982772827,0.24412372708320618,0.10798144340515137,0.989762008190155,0.09333372116088867,-0.013545751571655273,-0.092409148812294,0.9956289529800415,0.0666656345129013,-0.004621344618499279,0.13782653212547302,-0.08762288093566895,0.00968615710735321,0.1415880024433136,-0.08532781153917313,0.007833941839635372,0.14085441827774048,0.09156370908021927,-0.00557852815836668,0.13781380653381348,-0.12680868804454803,0.022459428757429123,0.08866730332374573,0.12144538015127182,0.0001058364287018776,0.07939216494560242,0.08537480980157852,-0.013707730919122696,-0.197511225938797,-0.04459872841835022,-0.0158926323056221,-0.19523973762989044,-0.002296037971973419,0.003541775979101658,0.0630713701248169,0.060905396938323975,0.00528327189385891,-0.06769876182079315,-0.052429210394620895,0.006634165067225695,-0.07272273302078247,0.06863859295845032,0.003622891381382942,-0.09170800447463989,-0.04916645213961601,0.008583108894526958,-0.0989340990781784,0.015609756112098694,0.0005059253890067339,-0.021761130541563034,0.10731691122055054,0.027956340461969376,-0.03866888955235481,0.06841590255498886,0.06464885175228119,-0.022115126252174377,-0.01080186665058136,0.003555499017238617,-0.025468304753303528,0.04081926867365837,-0.06614772230386734,0.07990150898694992,0.06527750939130783,0.006033456884324551,0.05263135954737663,0.3531436026096344,0.20432819426059723,-0.055024296045303345,-0.008980575948953629,-0.024245789274573326,-0.15347780287265778
0.025723811239004135,-0.029158949851989746,0.11584754288196564,-0.005965894088149071,-0.2201661467552185,0.006801058538258076,0.2101244479417801,-0.1198551282286644,0.008539522998034954,-0.1562202274799347,-0.17821109294891357,0.38791197538375854,0.3097873330116272,0.3479222357273102,-0.1945767104625702,-0.3014548420906067,-0.14297492802143097,0.06228477135300636,-0.04980998858809471,0.019523678347468376,0.1884816586971283,0.5900910496711731,-0.20440958440303802,-0.6242861151695251,0.2354443222284317,0.08180339634418488,0.4067876935005188,-0.2484976351261139,-0.15484918653964996,0.06160992011427879,0.7971265912055969,-0.08311537653207779,0.8604446053504944,-0.5666573643684387,0.2344929277896881,-0.6254697442054749,0.7236573100090027,0.058873727917671204,-0.7077269554138184,-0.8540937304496765,0.1936444640159607,-0.04560007154941559,0.24432909488677979,0.10603505373001099,0.9883400201797485,0.1092735230922699,0.012402616441249847,-0.11119906604290009,0.9937207698822021,0.06447122246026993,-0.0017191525548696518,0.1451382040977478,-0.08950591087341309,0.007555695250630379,0.14628657698631287,-0.08449138700962067,0.014898266643285751,0.14664936065673828,0.09221237897872925,-0.004188071005046368,0.1395246684551239,-0.12491374462842941,0.025569282472133636,0.08729860186576843,0.12069416046142578,-0.0023007774725556374,0.08415687084197998,0.08241719752550125,-0.018416069447994232,-0.19127261638641357,-0.04262328892946243,-0.018881067633628845,-0.19173689186573029,-0.001419247593730688,0.0015123477205634117,0.06113836169242859,0.062247149646282196,0.0008814223110675812,-0.07064835727214813,-0.052350759506225586,0.009717654436826706,-0.07973401248455048,0.07073724269866943,0.007564729079604149,-0.1005314439535141,-0.05154707282781601,0.013805065304040909,-0.09313318133354187,0.016585364937782288,-0.01677202433347702,0.006965567357838154,0.09272690117359161,0.01845533400774002,-0.010080724023282528,0.15474367141723633,-0.05041069909930229,-0.06637392193078995,-0.0023845024406909943,0.03739844262599945,-0.03670062869787216,-0.005047724582254887,-0.05689951032400131,0.08902165293693542,0.06110832095146179,-0.010041501373052597,0.021752595901489258,0.3585277497768402,0.27028897404670715,-0.00015094690024852753,-0.03187239542603493,0.08124131709337234,-0.15031501650810242
0.0325373150408268,-0.027099892497062683,0.10900513082742691,-0.009140592999756336,-0.23667722940444946,-0.004451877437531948,0.2111956775188446,-0.10392668843269348,0.008912605233490467,-0.1398622989654541,-0.19268988072872162,0.40060126781463623,0.3003522753715515,0.34035828709602356,-0.18746106326580048,-0.2989804744720459,-0.1534978151321411,0.06873059272766113,-0.03444581478834152,0.01759192906320095,0.20060692727565765,0.9339152574539185,0.9913883209228516,0.034837521612644196,-0.26205211877822876,0.5631141066551208,-1.1017498970031738,0.8054137229919434,-0.07313713431358337,0.815913200378418,-0.21516333520412445,-0.8382518291473389,0.7588596940040588,0.3292805552482605,-0.21749120950698853,0.2114335596561432,0.09578289091587067,0.9006726741790771,0.4853920340538025,-0.43764981627464294,0.49225133657455444,-0.5506782531738281,0.24748538434505463,0.1215781569480896,0.9888668060302734,0.08579680323600769,0.015722181648015976,-0.0883457213640213,0.9959657788276672,0.05889904499053955,-0.0012516258284449577,0.13707496225833893,-0.08631039410829544,0.012215545400977135,0.1437538117170334,-0.08284910768270493,0.005897357128560543,0.14007793366909027,0.08693675696849823,-0.011541981250047684,0.13698936998844147,-0.13027843832969666,0.02456069365143776,0.08342097699642181,0.1273358166217804,0.005659834016114473,0.07528738677501678,0.08464673161506653,-0.013074180111289024,-0.19623547792434692,-0.04135151207447052,-0.018702300265431404,-0.19630242884159088,0.002177983056753874,0.003385357791557908,0.061270251870155334,0.06149864196777344,0.004223567899316549,-0.07592888176441193,-0.05297697335481644,0.007872199639678001,-0.07758192718029022,0.07460847496986389,0.009797395206987858,-0.1009843498468399,-0.05254599079489708,0.016591092571616173,-0.10025283694267273,0.01756097562611103,-0.010722829028964043,0.011133749037981033,0.12180453538894653,0.0029783323407173157,0.005398360081017017,0.17316831648349762,-0.020462915301322937,-0.03526829183101654,0.0011055311188101768,0.01639832928776741,-0.00866688322275877,-0.002203037030994892,-0.012499019503593445,-0.012566644698381424,-0.016810322180390358,-0.008497597649693489,0.02720479667186737,0.2978377044200897,0.15280118584632874,-0.029619159176945686,0.025350211188197136,0.1274891346693039,-0.09962602704763412
0.022115983068943024,-0.018842186778783798,0.10881636291742325,-0.011859515681862831,-0.23426130414009094,-0.0027068289928138256,0.21188819408416748,-0.10968159139156342,-0.0006925122579559684,-0.15601667761802673,-0.19172561168670654,0.4026120603084564,0.30543050169944763,0.33049461245536804,-0.18976975977420807,-0.2956797778606415,-0.14674526453018188,0.057429030537605286,-0.04113490507006645,0.01587878353893757,0.19486019015312195,-0.5851072072982788,0.24938085675239563,-0.03222307562828064,0.13569489121437073,0.7317532300949097,-1.016662836074829,-0.8009739518165588,-0.2741851210594177,-0.8133891224861145,-0.029171381145715714,-0.19772666692733765,-0.8413552641868591,0.2085820883512497,0.6153896450996399,-0.0789666622877121,0.5219110250473022,0.5726577639579773,0.00040076510049402714,0.9043554067611694,-0.6467905044555664,-0.6041933298110962,0.24544163048267365,0.1369001269340515,0.9809989333152771,0.1374749094247818,-0.02375846728682518,-0.13548997044563293,0.9904938340187073,0.05808034539222717,-0.007943926379084587,0.1427561193704605,-0.09188278019428253,0.010458345524966717,0.14559896290302277,-0.08415896445512772,0.009576035663485527,0.13836412131786346,0.09355644881725311,-0.004425420425832272,0.1399512141942978,-0.12746857106685638,0.019052039831876755,0.08848689496517181,0.12737169861793518,0.0037706326693296432,0.07752279937267303,0.08857036381959915,-0.016540028154850006,-0.20186740159988403,-0.04316943511366844,-0.02179471030831337,-0.19862967729568481,-0.0028328602202236652,-0.0003133481368422508,0.060041382908821106,0.06852763891220093,0.00607785489410162,-0.07337577641010284,-0.05401889607310295,0.007898841984570026,-0.07845629751682281,0.07014968246221542,0.00954435020685196,-0.0989014059305191,-0.04850555956363678,0.010408487170934677,-0.10146690905094147,0.018536586314439774,0.00802500918507576,-0.01907981187105179,0.04774198681116104,-0.021690700203180313,0.013673127628862858,0.1439395248889923,-0.05124291777610779,-0.02988871932029724,-0.02157299593091011,0.01836419850587845,0.012068302370607853,-0.021122541278600693,-0.046837449073791504,0.03776482120156288,0.043228186666965485,-0.0021565034985542297,-0.012854740023612976,0.4223766028881073,0.2398822009563446,0.031234581023454666,-0.08521279692649841,-0.01997527666389942,-0.1153099536895752
