episode_step,progress,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
11,0.011751,-0.308451,-0.043224,-0.008192,0.519199,-0.139000,-0.061090,-0.260024,0.084268,0.034538,0.432341,-0.043000,-0.071216,-0.012000,-0.070115,0.034000,-0.418103,0.000000,0.017000,0.375000,0.040848,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.070608,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.966233,0.251476,-0.251019,0.967863,0.058168,-0.000567,-0.022574,-0.252352,-0.030329,-0.012932,-0.003689,-0.005534,0.018485,-0.093282,0.101417,-0.002194,-0.003981,0.023942,0.012350,-0.114757,0.007845,0.019942,0.010738,-0.006136,0.004602,-0.013806,0.003068,-0.009204,0.013806,0.000000,-0.076655,0.000000,0.000000,-0.229965,-0.000000,-0.076655,0.153310,0.153310,0.459929,-0.306619,0.000000,0.076655,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.852143,-1.475296,-1.473994,-3.289275,-1.128765,1.476526,4.320616,4.001476,4.446850,-1.950884,1.147595,0.886221,-1.845665,1.543106,-3.385725,-9.935663,-10.131666,-3.436472,14.177844,-0.134677,-2.768907,-1.015175,-1.536483,-1.597991,-3.320895,-1.203936,1.479827,4.506525,4.136005,4.620579,-1.978184,1.153509,0.947306,-1.969783,1.534463,-3.478395,-10.263786,-10.610353,-3.514447,14.789286,-0.053432,-2.938349
12,0.012926,-0.309296,-0.042547,-0.009412,0.521119,-0.142900,-0.061200,-0.256027,0.087695,0.038391,0.425575,-0.037300,-0.072337,-0.013200,-0.068465,0.033400,-0.421913,0.000000,0.016700,0.382500,0.044933,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.086939,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.966814,0.250647,-0.250281,0.968078,0.051275,-0.000721,-0.023102,-0.235074,-0.051388,-0.014466,-0.003689,-0.007068,0.013884,-0.093282,0.099883,0.000874,0.000621,0.028544,0.006214,-0.114757,0.009379,0.019942,0.010738,-0.006136,0.004602,-0.013806,0.003068,-0.009204,0.013806,0.000000,0.000000,0.000000,-0.076655,-0.153310,-0.000000,-0.000000,0.153310,0.076655,0.306619,-0.306619,0.000000,0.076655,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-1.015175,-1.536483,-1.597991,-3.320895,-1.203936,1.479827,4.506525,4.136005,4.620579,-1.978184,1.153509,0.947306,-1.969783,1.534463,-3.478395,-10.263786,-10.610353,-3.514447,14.789286,-0.053432,-2.938349,-1.140217,-1.530078,-1.701396,-3.308865,-1.238832,1.456358,4.612390,4.195047,4.816852,-2.075296,1.157703,1.001788,-2.076361,1.527391,-3.572584,-10.574776,-11.078572,-3.577188,15.335009,0.118308,-3.099285
13,0.014101,-0.310141,-0.041869,-0.010631,0.523039,-0.146800,-0.061309,-0.252029,0.091122,0.042245,0.418809,-0.031600,-0.073459,-0.014400,-0.066638,0.032800,-0.425723,0.000000,0.016400,0.390000,0.049017,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.100219,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.967480,0.249299,-0.249015,0.968426,0.044436,-0.000888,-0.019238,-0.210909,-0.081049,-0.014466,-0.003689,-0.010136,0.007748,-0.093282,0.099883,0.003942,0.003689,0.037748,0.001612,-0.114757,0.010913,0.019942,0.010738,-0.006136,0.004602,-0.013806,0.003068,-0.009204,0.013806,0.000000,0.000000,0.000000,0.000000,-0.306619,-0.000000,-0.000000,0.076655,0.229965,0.306619,-0.229965,0.000000,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-1.140217,-1.530078,-1.701396,-3.308865,-1.238832,1.456358,4.612390,4.195047,4.816852,-2.075296,1.157703,1.001788,-2.076361,1.527391,-3.572584,-10.574776,-11.078572,-3.577188,15.335009,0.118308,-3.099285,-1.278892,-1.537018,-1.757988,-3.278529,-1.287635,1.425540,4.738735,4.252429,5.006537,-2.144384,1.172823,1.050775,-2.185863,1.499799,-3.620805,-10.862066,-11.429885,-3.610416,15.797315,0.279214,-3.268623
14,0.015276,-0.310986,-0.041192,-0.011850,0.524959,-0.150700,-0.061418,-0.248032,0.094549,0.046099,0.412043,-0.025900,-0.074580,-0.015600,-0.064457,0.032200,-0.429534,0.000000,0.016100,0.397500,0.053102,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338298,0.285000,-0.056078,-0.060000,0.081662,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.968301,0.247086,-0.246876,0.968993,0.038024,-0.000851,-0.016382,-0.177801,-0.128334,-0.014466,-0.006757,-0.016272,-0.001456,-0.090214,0.099883,0.011612,0.008291,0.048485,-0.004524,-0.114757,0.010913,0.019942,0.010738,-0.006136,0.004602,-0.013806,0.003068,-0.009204,0.013806,0.000000,0.000000,-0.076655,-0.229965,-0.383274,0.153310,-0.000000,0.306619,0.306619,0.459929,-0.306619,0.076655,0.076655,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-1.278892,-1.537018,-1.757988,-3.278529,-1.287635,1.425540,4.738735,4.252429,5.006537,-2.144384,1.172823,1.050775,-2.185863,1.499799,-3.620805,-10.862066,-11.429885,-3.610416,15.797315,0.279214,-3.268623,-1.484637,-1.497799,-1.804942,-3.254052,-1.298494,1.416379,4.934119,4.308322,5.178228,-2.139931,1.237160,1.086758,-2.294223,1.411432,-3.632945,-11.040426,-11.662166,-3.577825,16.122976,0.310988,-3.382394
15,0.016451,-0.311831,-0.040514,-0.013069,0.526879,-0.154600,-0.061527,-0.244034,0.097976,0.049953,0.405277,-0.020200,-0.075702,-0.016800,-0.063371,0.031600,-0.433344,0.000000,0.015800,0.405000,0.057187,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192687,-0.338297,0.285000,-0.056078,-0.060000,0.040547,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.968821,0.245487,-0.245342,0.969400,0.034545,0.000024,-0.016485,-0.160696,-0.161779,-0.014466,-0.009825,-0.022408,-0.009126,-0.087146,0.102951,0.016214,0.011359,0.059223,-0.012194,-0.111689,0.012447,0.018408,0.016874,-0.053689,-0.007670,-0.053689,-0.047553,0.067495,0.013806,-0.000000,0.000000,-0.306619,-0.383274,-0.536584,0.153310,0.153310,0.306619,0.306619,0.766549,-0.306619,0.076655,0.076655,0.000000,0.076655,-0.383274,-0.613239,-0.613239,-0.613239,0.843203,-0.000000,-0.000000,-1.484637,-1.497799,-1.804942,-3.254052,-1.298494,1.416379,4.934119,4.308322,5.178228,-2.139931,1.237160,1.086758,-2.294223,1.411432,-3.632945,-11.040426,-11.662166,-3.577825,16.122976,0.310988,-3.382394,-1.563527,-1.538824,-1.783123,-3.163141,-1.286235,1.420732,4.998203,4.324723,5.169629,-2.354780,1.216411,1.130723,-2.279658,1.293441,-3.591229,-10.946749,-11.628808,-3.360538,16.057930,0.381540,-3.391707
16,0.017626,-0.312676,-0.039836,-0.014289,0.528799,-0.158500,-0.061636,-0.240036,0.101403,0.053806,0.398511,-0.014500,-0.076824,-0.018000,-0.062835,0.031000,-0.437154,0.000000,0.015500,0.412500,0.061272,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.039429,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.970989,0.237657,-0.237586,0.971349,0.027089,0.000582,-0.017565,-0.121696,-0.310681,-0.020602,-0.019029,-0.033146,-0.022932,-0.084078,0.109087,0.031553,0.017495,0.086835,-0.027534,-0.105553,0.015515,0.018408,0.016874,-0.053689,-0.007670,-0.053689,-0.047553,0.067495,0.013806,-0.000000,-0.229965,-0.229965,-0.383274,-0.536584,-0.000000,0.229965,0.459929,0.229965,0.766549,-0.536584,0.229965,0.076655,0.000000,0.076655,-0.383274,-0.613239,-0.613239,-0.613239,0.843203,-0.000000,-0.000000,-1.563527,-1.538824,-1.783123,-3.163141,-1.286235,1.420732,4.998203,4.324723,5.169629,-2.354780,1.216411,1.130723,-2.279658,1.293441,-3.591229,-10.946749,-11.628808,-3.360538,16.057930,0.381540,-3.391707,-1.549756,-1.518131,-1.796028,-3.020358,-1.161772,1.413328,4.986871,4.238060,5.221255,-2.536242,1.133842,1.148386,-2.285936,1.178790,-3.507383,-10.888477,-11.634068,-3.216570,15.999905,0.407646,-3.386369
17,0.018801,-0.313521,-0.039159,-0.015508,0.530719,-0.162400,-0.061745,-0.236039,0.104829,0.057660,0.391745,-0.008800,-0.077945,-0.019200,-0.061794,0.030400,-0.440964,0.000000,0.015200,0.420000,0.065357,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338296,0.285000,-0.056078,-0.060000,0.059875,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.971936,0.234016,-0.233988,0.972231,0.024294,0.001710,-0.013384,-0.111058,-0.362013,-0.022136,-0.022097,-0.037748,-0.027534,-0.084078,0.112155,0.037689,0.022097,0.096039,-0.035204,-0.104019,0.015515,0.018408,0.016874,-0.053689,-0.007670,-0.053689,-0.047553,0.067495,0.013806,-0.000000,-0.229965,-0.306619,-0.383274,-0.306619,-0.000000,0.229965,0.459929,0.229965,0.996513,-0.536584,0.229965,0.076655,0.000000,0.076655,-0.383274,-0.613239,-0.613239,-0.613239,0.843203,-0.000000,-0.000000,-1.549756,-1.518131,-1.796028,-3.020358,-1.161772,1.413328,4.986871,4.238060,5.221255,-2.536242,1.133842,1.148386,-2.285936,1.178790,-3.507383,-10.888477,-11.634068,-3.216570,15.999905,0.407646,-3.386369,-1.445582,-1.486083,-1.805041,-2.859614,-1.036906,1.390466,4.914294,4.152990,5.272021,-2.732184,1.084653,1.172127,-2.310136,1.156529,-3.437515,-10.862919,-11.627345,-3.120726,16.010817,0.419796,-3.354840
18,0.019976,-0.314366,-0.038481,-0.016727,0.532639,-0.166300,-0.061854,-0.232041,0.108256,0.061514,0.384979,-0.003100,-0.079067,-0.020400,-0.060440,0.029800,-0.444775,0.000000,0.014900,0.427500,0.069441,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192687,-0.338297,0.285000,-0.056078,-0.060000,0.083456,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.974121,0.225104,-0.225105,0.974332,0.020409,0.002379,-0.006113,-0.086837,-0.471715,-0.025204,-0.028233,-0.048485,-0.038272,-0.084078,0.116757,0.053029,0.028233,0.119049,-0.047476,-0.099418,0.017049,0.018408,0.016874,-0.053689,-0.007670,-0.053689,-0.047553,0.067495,0.013806,-0.000000,-0.153310,-0.306619,-0.459929,-0.536584,-0.000000,0.229965,0.613239,0.306619,0.996513,-0.689894,0.153310,0.076655,0.000000,0.076655,-0.383274,-0.613239,-0.613239,-0.613239,0.843203,-0.000000,-0.000000,-1.445582,-1.486083,-1.805041,-2.859614,-1.036906,1.390466,4.914294,4.152990,5.272021,-2.732184,1.084653,1.172127,-2.310136,1.156529,-3.437515,-10.862919,-11.627345,-3.120726,16.010817,0.419796,-3.354840,-1.301561,-1.463424,-1.783847,-2.708272,-0.934905,1.376943,4.830115,4.039984,5.312915,-2.889661,0.980761,1.201441,-2.339212,1.125557,-3.351269,-10.835924,-11.611036,-3.030085,15.988442,0.398378,-3.320263
19,0.021152,-0.315211,-0.037804,-0.017946,0.534559,-0.170200,-0.061963,-0.228044,0.111683,0.065368,0.378213,0.002600,-0.080188,-0.021600,-0.058456,0.029200,-0.448585,0.000000,0.014600,0.435000,0.073526,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338298,0.285000,-0.056078,-0.060000,0.110546,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.978094,0.207504,-0.207510,0.978232,0.016508,0.002086,0.010801,-0.058679,-0.646699,-0.031340,-0.035903,-0.069961,-0.052078,-0.082544,0.122893,0.072971,0.042039,0.155864,-0.064349,-0.099418,0.018583,0.018408,0.016874,-0.053689,-0.007670,-0.053689,-0.047553,0.067495,0.013806,-0.000000,-0.153310,-0.229965,-0.766549,-0.459929,0.076655,0.229965,0.689894,0.459929,1.303133,-0.536584,0.000000,0.076655,0.000000,0.076655,-0.383274,-0.613239,-0.613239,-0.613239,0.843203,-0.000000,-0.000000,-1.301561,-1.463424,-1.783847,-2.708272,-0.934905,1.376943,4.830115,4.039984,5.312915,-2.889661,0.980761,1.201441,-2.339212,1.125557,-3.351269,-10.835924,-11.611036,-3.030085,15.988442,0.398378,-3.320263,-1.069714,-1.444002,-1.774428,-2.536963,-0.768931,1.400201,4.690135,3.837669,5.351167,-3.017596,0.789045,1.221860,-2.408797,1.099359,-3.280542,-10.811533,-11.635448,-2.979389,15.963293,0.309284,-3.254050
20,0.022327,-0.316057,-0.037126,-0.019165,0.536479,-0.174100,-0.062072,-0.224046,0.115110,0.069221,0.371447,0.008300,-0.081310,-0.022800,-0.056018,0.028600,-0.452395,0.000000,0.014300,0.442500,0.077611,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.127601,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.979582,0.200479,-0.200497,0.979694,0.014822,0.002693,0.017429,-0.051139,-0.700765,-0.031340,-0.037437,-0.074563,-0.055146,-0.082544,0.124427,0.080641,0.046641,0.168136,-0.068951,-0.097884,0.018583,0.018408,0.016874,-0.053689,-0.007670,-0.053689,-0.047553,0.067495,0.013806,-0.000000,-0.153310,-0.229965,-0.766549,-0.383274,-0.000000,0.153310,0.689894,0.459929,1.073168,-0.536584,0.076655,-0.000000,0.000000,0.076655,-0.383274,-0.613239,-0.613239,-0.613239,0.843203,-0.000000,-0.000000,-1.069714,-1.444002,-1.774428,-2.536963,-0.768931,1.400201,4.690135,3.837669,5.351167,-3.017596,0.789045,1.221860,-2.408797,1.099359,-3.280542,-10.811533,-11.635448,-2.979389,15.963293,0.309284,-3.254050,-0.809681,-1.427593,-1.759600,-2.402534,-0.661506,1.392886,4.487060,3.644289,5.381511,-3.209654,0.634268,1.251513,-2.428890,1.095235,-3.234415,-10.877243,-11.714808,-2.960806,15.998238,0.311316,-3.196737
21,0.023502,-0.316902,-0.036449,-0.020385,0.538398,-0.178000,-0.062181,-0.220049,0.118537,0.073075,0.364681,0.014000,-0.082431,-0.024000,-0.053352,0.028000,-0.456205,0.000000,0.014000,0.450000,0.081696,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.110757,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.982661,0.184944,-0.184958,0.982746,0.012937,0.002245,0.032928,-0.035400,-0.787747,-0.032874,-0.038971,-0.079165,-0.065883,-0.082544,0.132097,0.095981,0.055845,0.188078,-0.079689,-0.091748,0.018583,0.018408,0.016874,-0.053689,-0.007670,-0.053689,-0.047553,0.067495,0.013806,-0.000000,0.000000,-0.076655,-0.306619,-0.459929,-0.000000,0.306619,0.766549,0.383274,0.996513,-0.536584,0.306619,-0.000000,0.000000,0.076655,-0.383274,-0.613239,-0.613239,-0.613239,0.843203,-0.000000,-0.000000,-0.809681,-1.427593,-1.759600,-2.402534,-0.661506,1.392886,4.487060,3.644289,5.381511,-3.209654,0.634268,1.251513,-2.428890,1.095235,-3.234415,-10.877243,-11.714808,-2.960806,15.998238,0.311316,-3.196737,-0.520677,-1.440959,-1.700375,-2.285200,-0.494333,1.309862,4.190054,3.434804,5.397058,-3.453278,0.489026,1.225134,-2.405059,1.059230,-3.209478,-11.048716,-11.812625,-2.968943,16.081287,0.398001,-3.176847
22,0.024677,-0.317747,-0.035771,-0.021604,0.540318,-0.181900,-0.062290,-0.216051,0.121964,0.076929,0.357915,0.019700,-0.083553,-0.025200,-0.051588,0.027400,-0.460016,0.000000,0.013700,0.457500,0.085780,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192687,-0.338296,0.285000,-0.056078,-0.060000,0.089856,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.985730,0.167925,-0.167933,0.985798,0.011586,0.001617,0.037093,-0.022083,-0.833055,-0.032874,-0.038971,-0.085301,-0.075087,-0.082544,0.136699,0.115922,0.063515,0.211087,-0.098097,-0.085612,0.018583,-0.016874,0.018408,-0.145728,-0.187146,-0.161068,-0.128854,0.250039,0.003068,0.000000,0.000000,0.000000,-0.383274,-0.383274,-0.000000,0.229965,0.766549,0.383274,0.919858,-0.766549,0.229965,-0.000000,-0.306619,-0.000000,-0.306619,-0.613239,-0.306619,-0.383274,1.226478,-0.076655,0.000000,-0.520677,-1.440959,-1.700375,-2.285200,-0.494333,1.309862,4.190054,3.434804,5.397058,-3.453278,0.489026,1.225134,-2.405059,1.059230,-3.209478,-11.048716,-11.812625,-2.968943,16.081287,0.398001,-3.176847,-0.192497,-1.701048,-1.500629,-2.043283,-0.343854,1.273757,3.758827,3.251343,5.350520,-3.842720,0.260692,1.078698,-2.252419,1.025311,-3.243208,-10.950624,-12.007525,-2.917472,16.059757,0.600592,-3.286155
23,0.025852,-0.318592,-0.035093,-0.022823,0.542238,-0.185800,-0.062399,-0.212053,0.125390,0.080783,0.351149,0.025400,-0.084674,-0.026400,-0.049758,0.026800,-0.463826,0.000000,0.013400,0.465000,0.089865,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192687,-0.338297,0.285000,-0.056078,-0.060000,0.094742,-0.030000,-0.190514,0.000000,-0.015000,0.375001,0.204239,0.000000,0.988649,0.149876,-0.149878,0.988704,0.010512,0.001049,0.035228,-0.012019,-0.839470,-0.032874,-0.038971,-0.091437,-0.081223,-0.082544,0.142835,0.128194,0.069651,0.227961,-0.111903,-0.081010,0.018583,-0.016874,0.018408,-0.145728,-0.187146,-0.161068,-0.128854,0.250039,0.003068,0.000000,0.000000,0.000000,-0.229965,-0.383274,-0.000000,0.229965,0.613239,0.306619,0.843203,-0.613239,0.306619,-0.000000,-0.306619,-0.000000,-0.306619,-0.613239,-0.306619,-0.383274,1.226478,-0.076655,0.000000,-0.192497,-1.701048,-1.500629,-2.043283,-0.343854,1.273757,3.758827,3.251343,5.350520,-3.842720,0.260692,1.078698,-2.252419,1.025311,-3.243208,-10.950624,-12.007525,-2.917472,16.059757,0.600592,-3.286155,0.128182,-1.925648,-1.333331,-1.874104,-0.230923,1.225059,3.400168,3.159548,5.280645,-4.184424,0.124591,0.958385,-2.162426,0.990993,-3.224452,-10.985760,-12.092280,-2.898947,16.047089,0.672764,-3.395234
24,0.027027,-0.319437,-0.034416,-0.024042,0.544158,-0.189700,-0.062508,-0.208056,0.128817,0.084636,0.344383,0.031100,-0.085796,-0.027600,-0.047798,0.026200,-0.467636,0.000000,0.013100,0.472500,0.093950,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.077283,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.991215,0.131900,-0.131902,0.991263,0.009695,0.000804,0.025823,0.001513,-0.818217,-0.032874,-0.038971,-0.096039,-0.082757,-0.076408,0.147437,0.140466,0.074252,0.243301,-0.125709,-0.074874,0.018583,-0.016874,0.018408,-0.145728,-0.187146,-0.161068,-0.128854,0.250039,0.003068,0.000000,0.000000,0.000000,-0.229965,-0.153310,0.153310,0.229965,0.536584,0.153310,0.843203,-0.689894,0.306619,-0.000000,-0.306619,-0.000000,-0.306619,-0.613239,-0.306619,-0.383274,1.226478,-0.076655,0.000000,0.128182,-1.925648,-1.333331,-1.874104,-0.230923,1.225059,3.400168,3.159548,5.280645,-4.184424,0.124591,0.958385,-2.162426,0.990993,-3.224452,-10.985760,-12.092280,-2.898947,16.047089,0.672764,-3.395234,0.431520,-2.129165,-1.218379,-1.787454,-0.151330,1.188526,3.070271,3.101251,5.191305,-4.503418,0.072992,0.856020,-2.073704,0.965737,-3.190697,-11.049187,-12.108850,-2.915685,16.038279,0.658502,-3.468819
25,0.028202,-0.320282,-0.033738,-0.025262,0.546078,-0.193600,-0.062617,-0.204058,0.132244,0.088490,0.337617,0.036800,-0.086918,-0.028800,-0.046666,0.025600,-0.471447,0.000000,0.012800,0.480000,0.098035,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.046209,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.991221,0.131920,-0.131934,0.991258,0.008671,0.002173,0.025823,0.001513,-0.818217,-0.032874,-0.038971,-0.096039,-0.082757,-0.076408,0.147437,0.140466,0.074252,0.243301,-0.125709,-0.074874,0.018583,-0.016874,0.018408,-0.145728,-0.187146,-0.161068,-0.128854,0.250039,0.003068,0.000000,0.000000,0.000000,-0.229965,-0.153310,0.153310,0.229965,0.536584,0.153310,0.843203,-0.689894,0.306619,-0.000000,-0.306619,-0.000000,-0.306619,-0.613239,-0.306619,-0.383274,1.226478,-0.076655,0.000000,0.431520,-2.129165,-1.218379,-1.787454,-0.151330,1.188526,3.070271,3.101251,5.191305,-4.503418,0.072992,0.856020,-2.073704,0.965737,-3.190697,-11.049187,-12.108850,-2.915685,16.038279,0.658502,-3.468819,0.655477,-2.301871,-1.109871,-1.730330,-0.112807,1.178545,2.842076,3.106823,5.126949,-4.724807,0.066294,0.769939,-2.010679,0.949026,-3.134141,-11.124640,-12.037148,-2.930984,16.028971,0.615242,-3.512244
26,0.029377,-0.321127,-0.033061,-0.026481,0.547998,-0.197500,-0.062726,-0.200061,0.135671,0.092344,0.330852,0.042500,-0.088039,-0.030000,-0.045949,0.025000,-0.475257,0.000000,0.012500,0.487500,0.102120,0.000000,-0.042254,0.033879,-0.060962,0.095995,-0.195000,-0.005452,0.199879,0.171342,0.192687,-0.338297,0.285000,-0.056078,-0.060000,0.057876,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.992349,0.123194,-0.123213,0.992378,0.007813,0.002920,0.018569,0.007570,-0.795424,-0.032874,-0.038971,-0.097573,-0.084291,-0.071806,0.148971,0.145068,0.075786,0.249437,-0.131845,-0.073340,0.018583,-0.016874,0.018408,-0.145728,-0.187146,-0.161068,-0.128854,0.250039,0.003068,0.000000,0.000000,0.000000,-0.229965,-0.153310,0.383274,0.229965,0.536584,0.153310,0.689894,-0.689894,0.076655,-0.000000,-0.306619,-0.000000,-0.306619,-0.613239,-0.306619,-0.383274,1.226478,-0.076655,0.000000,0.655477,-2.301871,-1.109871,-1.730330,-0.112807,1.178545,2.842076,3.106823,5.126949,-4.724807,0.066294,0.769939,-2.010679,0.949026,-3.134141,-11.124640,-12.037148,-2.930984,16.028971,0.615242,-3.512244,0.831978,-2.445717,-1.047714,-1.698076,-0.096941,1.215625,2.719887,3.112693,5.057705,-4.897533,0.072278,0.688779,-1.964852,0.924998,-3.097309,-11.213535,-11.938645,-2.972874,16.033821,0.532563,-3.554222
27,0.030552,-0.321972,-0.032383,-0.027700,0.549918,-0.201400,-0.062835,-0.196063,0.139098,0.096198,0.324086,0.048200,-0.089161,-0.031200,-0.044351,0.024400,-0.479067,0.000000,0.012200,0.495000,0.106204,0.000000,-0.042254,0.033879,-0.060962,0.095995,-0.195000,-0.005452,0.199878,0.171342,0.192687,-0.338297,0.285000,-0.056078,-0.060000,0.074759,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.995749,0.091725,-0.091752,0.995778,0.008111,0.003544,-0.024156,0.020625,-0.640933,-0.032874,-0.040505,-0.102175,-0.090427,-0.050330,0.148971,0.163476,0.075786,0.269379,-0.156388,-0.067204,0.018583,-0.016874,0.018408,-0.145728,-0.187146,-0.161068,-0.128854,0.250039,0.003068,0.000000,0.076655,-0.076655,-0.076655,-0.153310,0.613239,-0.000000,0.383274,0.000000,0.459929,-0.459929,0.153310,-0.000000,-0.306619,-0.000000,-0.306619,-0.613239,-0.306619,-0.383274,1.226478,-0.076655,0.000000,0.831978,-2.445717,-1.047714,-1.698076,-0.096941,1.215625,2.719887,3.112693,5.057705,-4.897533,0.072278,0.688779,-1.964852,0.924998,-3.097309,-11.213535,-11.938645,-2.972874,16.033821,0.532563,-3.554222,0.968273,-2.511498,-1.050518,-1.711057,-0.088404,1.255020,2.620733,3.089272,4.935734,-5.121260,0.152284,0.608337,-1.920433,0.891508,-3.087180,-11.288069,-11.859134,-3.011686,16.048540,0.469584,-3.622478
