t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,policy_delta_0,policy_delta_1,policy_delta_2,policy_delta_3,policy_delta_4,policy_delta_5,policy_delta_6,policy_delta_7,policy_delta_8,policy_delta_9,policy_delta_10,policy_delta_11,policy_delta_12,policy_delta_13,policy_delta_14,policy_delta_15,policy_delta_16,policy_delta_17,policy_delta_18,policy_delta_19,policy_delta_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,root_pos_relative_z,cee_tangent_x,cee_tangent_y,cee_tangent_z,cee_normal_x,cee_normal_y,cee_normal_z,key_body_pos_relative_0,key_body_pos_relative_1,key_body_pos_relative_2,key_body_pos_relative_3,key_body_pos_relative_4,key_body_pos_relative_5,key_body_pos_relative_6,key_body_pos_relative_7,key_body_pos_relative_8,key_body_pos_relative_9,key_body_pos_relative_10,key_body_pos_relative_11,key_body_pos_relative_12,key_body_pos_relative_13,key_body_pos_relative_14,key_body_pos_relative_15,key_body_pos_relative_16,key_body_pos_relative_17,key_body_pos_relative_18,key_body_pos_relative_19,key_body_pos_relative_20,key_body_pos_relative_21,key_body_pos_relative_22,key_body_pos_relative_23,key_body_pos_relative_24,key_body_pos_relative_25,key_body_pos_relative_26,key_body_pos_relative_27,key_body_pos_relative_28,key_body_pos_relative_29,key_body_pos_relative_30,key_body_pos_relative_31,key_body_pos_relative_32,key_body_pos_relative_33,key_body_pos_relative_34,key_body_pos_relative_35,key_body_pos_relative_36,key_body_pos_relative_37,key_body_pos_relative_38,progress,
0.2032,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0152,0.1260,0.0884,0.9624,0.0112,0.0103,-0.2713,0.0258,-0.0160,-0.9995,-0.0598,-0.0660,-0.0107,0.0430,-0.0568,0.0015,0.0015,-0.0015,-0.0000,-0.0000,-0.0031,0.0721,0.0736,-0.0046,0.0046,-0.0767,-0.0736,0.0077,0.0077,-0.0552,0.0568,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.8432,-1.0732,0.0000,0.4599,-0.8432,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0767,0.9965,0.9199,-0.0000,-0.0000,-0.9965,-0.9965,-0.0000,-0.0000,-0.4599,0.3833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.2235,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0047,0.1506,0.0791,0.9625,0.0115,0.0111,-0.2708,0.0276,-0.0161,-0.9995,-0.0706,-0.0767,-0.0107,0.0491,-0.0598,0.0015,0.0015,-0.0031,-0.0000,-0.0000,-0.0031,0.0828,0.0828,-0.0046,0.0046,-0.0890,-0.0844,0.0077,0.0077,-0.0583,0.0552,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.9199,-1.0732,0.0000,0.4599,-0.3066,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0767,0.9965,0.9965,-0.0000,-0.0000,-0.9965,-0.9965,-0.0000,-0.0000,-0.3066,0.3833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.2439,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0579,0.2088,0.0601,0.9627,0.0115,0.0134,-0.2701,0.0320,-0.0150,-0.9994,-0.0966,-0.1028,-0.0107,0.0598,-0.0614,0.0015,0.0015,-0.0031,-0.0000,-0.0000,-0.0031,0.1089,0.1089,-0.0046,0.0046,-0.1150,-0.1104,0.0077,0.0077,-0.0583,0.0583,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-1.1498,-1.1498,0.0000,0.6132,0.0000,-0.0000,0.0000,-0.0767,-0.0000,-0.0000,-0.0767,1.2265,1.2265,-0.0000,-0.0000,-1.0732,-1.1498,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.2643,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.1299,0.2557,0.0803,0.9629,0.0104,0.0166,-0.2693,0.0376,-0.0111,-0.9992,-0.1319,-0.1350,-0.0107,0.0598,-0.0614,0.0031,0.0015,-0.0031,0.0000,0.0031,0.0015,0.1411,0.1457,-0.0046,0.0046,-0.1411,-0.1396,0.0077,0.0015,-0.0552,0.0598,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-1.4564,-1.2265,0.0000,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,-0.0000,-0.0000,1.3031,1.4564,-0.0000,-0.0000,-1.1498,-1.3031,-0.0000,-0.2300,0.2300,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.2846,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.1104,0.2922,0.1005,0.9631,0.0096,0.0200,-0.2681,0.0436,-0.0077,-0.9990,-0.1626,-0.1657,-0.0107,0.0598,-0.0614,0.0031,0.0015,0.0000,0.0000,0.0031,0.0015,0.1764,0.1810,-0.0046,0.0046,-0.1611,-0.1580,0.0077,0.0015,-0.0598,0.0614,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-1.4564,-1.4564,0.0000,0.0000,0.0000,0.0767,0.0000,0.1533,0.0000,-0.0000,-0.0000,1.5331,1.6098,-0.0000,-0.0000,-0.8432,-0.9965,-0.0000,-0.2300,-0.2300,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3049,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0606,0.3138,0.1059,0.9634,0.0099,0.0231,-0.2669,0.0498,-0.0067,-0.9987,-0.1902,-0.1948,-0.0107,0.0568,-0.0614,0.0031,0.0015,0.0000,0.0000,0.0031,0.0015,0.2086,0.2148,-0.0046,0.0046,-0.1749,-0.1733,0.0077,0.0015,-0.0598,0.0598,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-1.3031,-1.3798,0.0000,-0.1533,0.0000,0.0767,0.0000,0.0000,0.0000,-0.0000,-0.0000,1.6098,1.5331,-0.0000,-0.0000,-0.6899,-0.6899,-0.0000,-0.2300,-0.0767,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3252,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0314,0.2853,0.0742,0.9636,0.0107,0.0257,-0.2658,0.0551,-0.0071,-0.9985,-0.2148,-0.2209,-0.0107,0.0460,-0.0568,0.0031,0.0015,-0.0015,0.0000,0.0031,0.0015,0.2485,0.2531,-0.0046,0.0046,-0.1871,-0.1856,0.0077,0.0015,-0.0614,0.0583,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-1.3031,-1.2265,0.0000,-0.5366,0.2300,0.0767,0.0000,-0.0767,0.0000,-0.0000,-0.0000,1.5331,1.6098,-0.0000,-0.0000,-0.6132,-0.6132,-0.0000,-0.2300,-0.0767,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3457,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0211,0.2162,0.0319,0.9638,0.0114,0.0272,-0.2651,0.0585,-0.0076,-0.9983,-0.2332,-0.2408,-0.0107,0.0399,-0.0491,0.0031,0.0077,-0.0015,0.0000,0.0031,0.0015,0.2899,0.2945,-0.0046,0.0046,-0.1963,-0.1948,0.0077,0.0015,-0.0675,0.0583,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-1.0732,-0.8432,0.0000,-0.3066,0.2300,0.0767,0.0767,0.0000,0.0000,-0.0000,-0.0000,1.9930,2.0697,-0.0000,-0.0000,-0.3833,-0.3833,-0.0000,-0.2300,-0.1533,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3661,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0722,0.1455,-0.0018,0.9638,0.0111,0.0278,-0.2649,0.0595,-0.0066,-0.9982,-0.2500,-0.2562,-0.0107,0.0383,-0.0414,0.0031,0.0077,-0.0061,0.0000,0.0031,0.0015,0.3237,0.3298,-0.0046,0.0046,-0.1994,-0.1994,0.0077,0.0015,-0.0614,0.0675,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.8432,-0.7665,0.0000,-0.0767,0.5366,0.0767,0.3066,-0.1533,0.0000,-0.0000,-0.0000,1.9164,1.8397,-0.0000,-0.0000,-0.2300,-0.2300,-0.0000,-0.2300,-0.0767,0.3066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3864,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.1045,0.1055,-0.0007,0.9638,0.0097,0.0284,-0.2648,0.0598,-0.0037,-0.9982,-0.2669,-0.2700,-0.0107,0.0399,-0.0399,0.0031,0.0077,-0.0092,0.0000,0.0031,0.0015,0.3559,0.3605,-0.0046,0.0046,-0.2010,-0.2010,0.0077,0.0015,-0.0598,0.0644,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.7665,-0.6899,0.0000,0.0000,0.0767,0.0767,-0.0767,-0.2300,0.0000,-0.0000,-0.0000,1.4564,1.4564,-0.0000,-0.0000,-0.0767,-0.0767,-0.0000,-0.2300,0.3066,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.4068,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0806,0.0755,-0.0245,0.9638,0.0088,0.0288,-0.2648,0.0601,-0.0018,-0.9982,-0.2807,-0.2823,-0.0107,0.0399,-0.0491,0.0031,0.0077,-0.0061,-0.0000,0.0015,-0.0015,0.3835,0.3912,-0.0046,0.0046,-0.1994,-0.1994,0.0092,0.0046,-0.0583,0.0568,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.5366,-0.5366,0.0000,0.0767,-0.1533,-0.1533,0.0000,0.1533,-0.0000,-0.0767,-0.1533,1.3798,1.3798,-0.0000,-0.0000,0.0767,0.0767,0.3066,0.2300,-0.0000,-0.3833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.4272,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0443,0.0321,-0.0746,0.9637,0.0086,0.0287,-0.2653,0.0599,-0.0013,-0.9982,-0.2869,-0.2899,-0.0107,0.0430,-0.0598,0.0031,0.0077,-0.0046,-0.0000,0.0015,-0.0015,0.4096,0.4142,-0.0046,0.0046,-0.1979,-0.1994,0.0092,0.0046,-0.0598,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.3066,-0.3833,0.0000,0.0767,-0.6132,-0.1533,0.0000,0.0767,-0.0000,-0.0767,-0.1533,1.2265,1.0732,-0.0000,-0.0000,0.0767,-0.0000,0.3066,0.2300,-0.0767,-0.3066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.4475,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0292,-0.0165,-0.1142,0.9635,0.0083,0.0281,-0.2662,0.0585,-0.0011,-0.9983,-0.2884,-0.2915,-0.0107,0.0476,-0.0614,0.0031,0.0061,0.0031,-0.0000,0.0015,-0.0015,0.4310,0.4357,-0.0046,0.0046,-0.1994,-0.1994,0.0092,0.0046,-0.0598,0.0583,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0767,-0.1533,0.0000,0.2300,-0.2300,-0.1533,0.0000,0.3833,-0.0000,-0.0767,-0.1533,0.9965,0.9965,-0.0000,-0.0000,0.0000,-0.0000,0.3066,0.2300,-0.0000,0.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.4678,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0614,-0.0533,-0.1156,0.9632,0.0073,0.0274,-0.2674,0.0566,0.0007,-0.9984,-0.2899,-0.2915,-0.0107,0.0552,-0.0598,0.0031,0.0015,0.0000,-0.0000,0.0015,-0.0015,0.4495,0.4541,-0.0046,0.0046,-0.1994,-0.1994,0.0092,0.0046,-0.0598,0.0614,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0767,0.0000,0.0000,0.3833,-0.0767,-0.1533,-0.1533,-0.1533,-0.0000,-0.0767,-0.1533,0.8432,0.9199,-0.0000,-0.0000,-0.0767,-0.0000,0.3066,0.2300,-0.0000,0.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
