t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,
10.9833,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.3934,2.3968,-1.9185,0.2025,-0.1275,-0.0336,-0.9704,-0.1733,-0.4909,0.0000,-0.0092,0.1764,0.0000,0.0828,-0.1810,0.0000,0.0000,0.0000,0.8422,0.2408,0.0000,0.0000,0.2730,-0.3804,0.0000,0.0000,-0.1258,0.4771,-0.3256,-0.3553,-0.1159,0.1900,-0.1619,-0.0218,0.0023,-0.1765,0.0000,0.0217,-0.0232,0.4387,0.9395,0.1420,-0.2036,-0.6688,0.1894,0.0180,-0.0085,0.1992,0.0166,-2.5296,-0.0767,0.0000,0.8432,-0.1533,0.0000,0.3066,-1.4564,0.0000,0.0000,0.0000,1.9164,-0.2300,0.0000,0.0000,-0.9199,-0.9199,0.0000,0.0000,0.2300,4.6759,-0.1023,-0.2212,-0.4638,0.5598,-0.4478,-0.0871,-0.0066,-0.6900,-3.5006,0.0868,-0.0929,-0.2453,1.7579,0.5678,-0.8145,-1.8751,1.5575,0.0721,-0.0342,1.0369,-0.1736,
11.0035,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.9707,3.5015,-1.1228,0.1717,-0.0849,-0.0011,-0.9815,-0.2393,-0.5031,0.0000,0.0123,0.1963,0.0000,0.0890,-0.2102,0.0000,0.0000,0.0000,0.8468,0.2378,0.0000,0.0000,0.2163,-0.3973,0.0000,0.0000,-0.1304,0.6197,-0.4336,-0.0270,-0.0393,0.0630,-0.3308,-0.1240,0.0460,-0.1121,0.0000,-0.0116,-0.0027,0.8082,0.8017,0.1314,-0.1435,-0.5210,0.3327,0.0445,-0.0209,0.0336,-0.1709,-2.0697,-0.5366,0.0000,0.7665,0.6899,0.0000,0.1533,-1.0732,0.0000,0.0000,0.0000,0.0000,-0.1533,0.0000,0.0000,-1.5331,-0.4599,0.0000,0.0000,-0.0767,4.5226,-0.5345,1.0918,-0.1572,0.0521,-1.1232,-0.4962,0.1681,-0.4325,-2.2856,-0.0465,-0.0108,1.2327,1.2069,0.5255,-0.5738,-1.2841,2.1309,0.1780,-0.0837,0.3743,-0.9236,
11.0237,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,2.0975,3.5367,-1.0131,0.1611,-0.0682,0.0080,-0.9846,-0.2592,-0.5031,0.0000,0.0169,0.2086,0.0000,0.0890,-0.2148,0.0000,0.0000,0.0000,0.8468,0.2362,0.0000,0.0000,0.1856,-0.4004,0.0000,0.0000,-0.1304,0.6673,-0.6857,0.2982,0.0755,-0.0687,-0.3858,-0.1836,0.1077,-0.0707,0.0000,-0.0476,0.0341,0.9043,0.7180,0.1677,-0.0989,-0.4107,0.7375,0.0994,-0.0244,-0.0606,-0.1718,-2.0697,-0.2300,0.0000,0.3833,0.6899,0.0000,0.1533,-0.6132,0.0000,0.0000,0.0000,0.0000,-0.1533,0.0000,0.0000,-2.2996,-0.4599,0.0000,0.0000,-0.0767,4.5226,-1.5429,2.3929,0.3021,-0.4748,-1.3433,-0.7346,0.4146,-0.2668,-0.9713,-0.1905,0.1366,1.6173,0.8721,0.6709,-0.3958,-0.8427,3.7501,0.3975,-0.0976,-0.0023,-0.9272,
11.0440,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,2.2403,3.2885,-0.8607,0.1380,-0.0341,0.0249,-0.9895,-0.2976,-0.4924,0.0000,0.0215,0.2347,0.0000,0.0890,-0.2163,0.0000,0.0000,0.0000,0.8468,0.2362,0.0000,0.0000,0.1166,-0.4034,0.0000,0.0000,-0.1304,0.7424,-0.9801,0.4587,0.2031,-0.1784,-0.3772,-0.1869,0.1601,-0.0497,0.0000,-0.0492,0.0783,0.7209,0.7424,0.2774,-0.0756,-0.4672,1.3888,0.1157,-0.0111,-0.0012,-0.0728,-1.9930,0.2300,0.0000,0.2300,1.2265,0.0000,0.0767,-0.1533,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,-3.2962,-0.3833,0.0000,0.0000,-0.0000,4.1394,-2.7202,3.0350,0.8123,-0.9138,-1.3087,-0.7476,0.6246,-0.1828,0.4970,-0.1968,0.3132,0.8838,0.9695,1.1095,-0.3024,-1.0688,6.3554,0.4630,-0.0445,0.2352,-0.5311,
11.0642,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,2.3990,3.0051,-0.6903,0.1145,-0.0029,0.0384,-0.9927,-0.3237,-0.4725,0.0000,0.0291,0.2623,0.0000,0.0905,-0.2132,0.0000,0.0000,0.0000,0.8437,0.2500,0.0000,0.0000,0.0307,-0.4019,0.0000,0.0000,-0.1227,0.8038,-1.2405,0.5522,0.2729,-0.3662,-0.3234,-0.1050,0.1792,-0.0184,0.0000,-0.0654,0.1179,0.5702,0.7683,0.3646,-0.0510,-0.5504,2.2092,0.1472,-0.0342,0.0568,0.1482,-1.4564,0.8432,0.0000,0.3833,1.3798,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,-0.0767,0.1533,0.0000,0.0000,-3.9861,-0.0000,0.0000,0.0000,0.1533,3.3728,-3.7619,3.4087,1.0917,-1.6649,-1.0937,-0.4200,0.7007,-0.0576,2.8388,-0.2617,0.4715,0.2807,1.0731,1.4584,-0.2041,-1.4017,9.6366,0.5887,-0.1369,0.4673,0.3530,
11.0845,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,2.2317,2.4778,-0.4804,0.0810,0.0395,0.0527,-0.9945,-0.3497,-0.4234,0.0000,0.0322,0.2899,0.0000,0.0813,-0.1795,0.0000,0.0000,0.0000,0.8391,0.2976,0.0000,0.0000,-0.1074,-0.3866,0.0000,0.0000,-0.0966,0.8253,-1.3154,0.5007,0.2929,-0.3771,-0.3352,0.0023,0.1527,0.0978,0.0000,-0.1102,0.1631,0.4519,0.8222,0.4734,0.0256,-0.6511,2.7145,0.1728,-0.1251,0.0602,0.2457,-0.8432,1.7631,0.0000,0.1533,0.9199,0.0000,-0.1533,0.7665,0.0000,0.0000,0.0000,-0.2300,1.5331,0.0000,0.0000,-4.2927,0.4599,0.0000,0.0000,0.8432,0.3833,-4.0615,3.2028,1.1715,-1.7085,-1.1407,0.0094,0.5947,0.4072,6.9417,-0.4406,0.6524,-0.1925,1.2887,1.8935,0.1023,-1.8043,11.6579,0.6910,-0.5003,0.4807,0.7428,
11.1048,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.8120,1.9260,-0.3366,0.0624,0.0648,0.0582,-0.9942,-0.3712,-0.3835,0.0000,0.0353,0.2945,0.0000,0.0736,-0.1488,0.0000,0.0000,0.0000,0.8391,0.3359,0.0000,0.0000,-0.1963,-0.3605,0.0000,0.0000,-0.0782,0.8253,-1.2720,0.3940,0.3381,-0.2945,-0.4531,0.0752,0.1070,0.2066,0.0000,-0.1430,0.1549,0.4441,0.7920,0.5337,0.0720,-0.6614,2.8349,0.1748,-0.1599,0.0508,0.2319,-0.9965,2.0697,0.0000,0.0767,0.2300,0.0000,-0.4599,1.3798,0.0000,0.0000,0.0000,0.0000,1.6864,0.0000,0.0000,-4.3693,1.0732,0.0000,0.0000,0.9965,-0.0000,-3.8882,2.7761,1.3523,-1.3782,-1.6123,0.3009,0.4122,0.8423,11.0876,-0.5719,0.6195,-0.2235,1.1680,2.1347,0.2878,-1.8456,12.1398,0.6990,-0.6394,0.4431,0.6877,
11.1252,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.4253,1.3060,-0.0383,0.0481,0.0847,0.0585,-0.9935,-0.3881,-0.3405,0.0000,0.0337,0.2838,0.0000,0.0721,-0.1381,0.0000,0.0000,0.0000,0.8498,0.3697,0.0000,0.0000,-0.2807,-0.3329,0.0000,0.0000,-0.0644,0.8253,-1.1666,0.2851,0.3921,-0.2132,-0.5446,0.1437,0.0619,0.2693,0.0000,-0.1390,0.1223,0.4660,0.7362,0.5259,0.0470,-0.6362,2.7490,0.1563,-0.1491,0.0676,0.1549,-0.9199,1.9930,0.0000,0.0767,-0.3066,0.0000,-0.2300,1.4564,0.0000,0.0000,0.0000,0.4599,1.9164,0.0000,0.0000,-3.9861,1.3798,0.0000,0.0000,0.6899,-0.0000,-3.4666,2.3402,1.5683,-1.0529,-1.9786,0.5748,0.2315,1.0932,14.2064,-0.5562,0.4893,-0.1362,0.9447,2.1036,0.1879,-1.7449,11.7961,0.6251,-0.5963,0.5106,0.3795,
11.1455,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,2.5556,1.6810,-0.2045,0.0370,0.0987,0.0568,-0.9928,-0.3912,-0.3329,0.0000,0.0322,0.2715,0.0000,0.0721,-0.1258,0.0000,0.0000,0.0000,0.8621,0.3804,0.0000,0.0000,-0.3175,-0.3160,0.0000,0.0000,-0.0568,0.8253,-1.1491,0.2501,0.4003,-0.2113,-0.5168,0.1907,0.0233,0.3364,0.0000,-0.1424,0.1466,0.4116,0.7146,0.5286,0.0289,-0.6467,2.6939,0.1502,-0.1677,0.0491,0.1548,-0.9199,1.9930,0.0000,-0.1533,-0.3066,0.0000,0.1533,0.3066,0.0000,0.0000,0.0000,0.4599,1.9164,0.0000,0.0000,-3.9861,1.3798,0.0000,0.0000,0.6899,-0.0000,-3.3965,2.2004,1.6011,-1.0453,-1.8674,0.7630,0.0770,1.3618,16.7844,-0.5695,0.5865,-0.3535,0.8583,2.1144,0.1156,-1.7868,11.5757,0.6009,-0.6710,0.4362,0.3793,
11.1659,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,0.7436,-0.4186,-0.2439,0.0231,0.1060,0.0575,-0.9924,-0.4050,-0.2899,0.0000,0.0291,0.2194,0.0000,0.0752,-0.1074,0.0000,0.0000,0.0000,0.9004,0.4479,0.0000,0.0000,-0.4249,-0.2332,0.0000,0.0000,-0.0506,0.8268,-1.0311,0.1489,0.4276,-0.1023,-0.5997,0.2318,-0.0260,0.3343,0.0000,-0.1408,0.0533,0.5061,0.6791,0.4645,-0.0078,-0.6259,2.4254,0.1287,-0.0955,0.1338,0.0128,-0.4599,1.9164,0.0000,0.0000,-1.7631,0.0000,-0.2300,0.3833,0.0000,0.0000,0.0000,1.4564,2.3763,0.0000,0.0000,-3.2195,2.6063,0.0000,0.0000,0.1533,0.0767,-2.9244,1.7957,1.7106,-0.6091,-2.1987,0.9271,-0.1199,1.3533,18.3000,-0.5632,0.2131,0.0244,0.7165,1.8579,-0.0311,-1.7034,10.5018,0.5148,-0.3821,0.7754,-0.1887,
11.1862,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,0.5284,-0.8107,-0.5358,0.0209,0.1011,0.0590,-0.9929,-0.4126,-0.2654,0.0000,0.0276,0.2086,0.0000,0.0782,-0.1074,0.0000,0.0000,0.0000,0.9158,0.4801,0.0000,0.0000,-0.4541,-0.2025,0.0000,0.0000,-0.0506,0.8268,-0.8464,-0.0139,0.4575,-0.0594,-0.5226,0.3157,-0.0676,0.2999,0.0000,-0.1084,-0.0159,0.5756,0.5902,0.3717,-0.0397,-0.5737,2.0793,0.0933,-0.0482,0.1551,-0.0273,-0.4599,1.9164,0.0000,-0.2300,-1.7631,0.0000,0.2300,0.3833,0.0000,0.0000,0.0000,1.4564,2.3763,0.0000,0.0000,-3.2195,3.1428,0.0000,0.0000,0.1533,0.0767,-2.1855,1.1443,1.8300,-0.4376,-1.8904,1.2629,-0.2865,1.2156,19.1017,-0.4336,-0.0634,0.3025,0.3608,1.4868,-0.1586,-1.4949,9.1171,0.3733,-0.1928,0.8603,-0.3492,
11.2065,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,0.6956,-1.2954,-0.1246,0.0220,0.0896,0.0614,-0.9938,-0.4387,-0.2148,0.0000,0.0153,0.1749,0.0000,0.0767,-0.1043,0.0000,0.0000,0.0000,0.9311,0.5139,0.0000,0.0000,-0.5031,-0.1626,0.0000,0.0000,-0.0537,0.8283,-0.5446,-0.2705,0.4209,0.0681,-0.3588,0.3200,-0.1211,0.2372,0.0000,-0.1058,-0.0828,0.6562,0.5715,0.2640,-0.0531,-0.4817,1.6059,0.0547,-0.0077,0.1867,0.0181,-0.9199,2.4530,0.0000,-0.4599,-1.6098,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,1.1498,2.9129,0.0000,0.0000,-2.8362,1.6098,0.0000,0.0000,-0.0000,-0.0000,-0.9785,0.1180,1.6838,0.0725,-1.2351,1.2801,-0.5003,0.9650,19.5643,-0.4231,-0.3313,0.6250,0.2861,1.0562,-0.2122,-1.1266,7.2236,0.2187,-0.0309,0.9869,-0.1674,
11.2266,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-0.8203,-2.2232,0.6338,0.0208,0.0723,0.0553,-0.9956,-0.4617,-0.1718,0.0000,-0.0031,0.1381,0.0000,0.0767,-0.1043,0.0000,0.0000,0.0000,0.9342,0.5354,0.0000,0.0000,-0.5384,-0.1289,0.0000,0.0000,-0.0522,0.8176,-0.0225,-0.6540,0.1986,0.2597,0.0183,0.1860,-0.0567,0.0308,0.0000,-0.1150,-0.1090,0.7037,0.5564,0.2023,-0.0666,-0.1481,0.5809,-0.0264,0.0227,0.0997,0.1051,-1.1498,1.9930,0.0000,-0.9199,-1.3031,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,0.6132,1.0732,0.0000,0.0000,-1.9164,1.9164,0.0000,0.0000,-0.1533,-0.4599,1.1099,-1.4159,0.7945,0.8389,0.2731,0.7439,-0.2430,0.1391,19.0642,-0.4600,-0.4359,0.8148,0.2255,0.8094,-0.2665,0.2078,3.1238,-0.1054,0.0909,0.6387,0.1805,
11.2469,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-0.9417,-2.3446,0.4868,0.0288,0.0459,0.0437,-0.9976,-0.4847,-0.1074,0.0000,-0.0230,0.0828,0.0000,0.0782,-0.1043,0.0000,0.0000,0.0000,0.9219,0.5691,0.0000,0.0000,-0.5584,-0.0782,0.0000,0.0000,-0.0476,0.8084,-0.0885,-0.5125,-0.0167,0.1568,0.0084,0.0435,0.0303,-0.1544,0.0000,-0.1248,-0.1245,0.5353,0.6057,0.1517,-0.0591,-0.0460,-0.2523,-0.0362,0.0307,0.0126,0.1325,-1.2265,2.7596,0.0000,-0.9965,-2.0697,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,-0.0767,1.4564,0.0000,0.0000,-1.2265,2.2996,0.0000,0.0000,0.2300,-0.5366,0.8459,-0.8498,-0.0668,0.4273,0.2336,0.1741,0.1053,-0.6016,16.9516,-0.4993,-0.4978,0.1411,0.4227,0.6069,-0.2365,0.6161,-0.2090,-0.1447,0.1228,0.2906,0.2900,
11.2672,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-1.3987,-2.3276,0.8032,0.0400,0.0170,0.0379,-0.9983,-0.5216,-0.0322,0.0000,-0.0322,0.0199,0.0000,0.0798,-0.1043,0.0000,0.0000,0.0000,0.9127,0.6013,0.0000,0.0000,-0.5660,-0.0092,0.0000,0.0000,-0.0445,0.7762,-0.3403,-0.3002,-0.0706,0.0494,-0.0388,-0.0339,0.0241,-0.1025,0.0000,-0.0429,-0.0358,0.4919,0.6066,0.0499,-0.0516,-0.1467,-0.2625,-0.0334,0.0166,-0.0683,0.1911,-1.2265,3.2962,0.0000,-0.5366,-2.8362,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,-0.7665,1.5331,0.0000,0.0000,-0.6899,3.3728,0.0000,0.0000,0.1533,-1.5331,-0.1613,-0.0006,-0.2824,-0.0025,0.0449,-0.1355,0.0803,-0.3941,15.2084,-0.1717,-0.1431,-0.0325,0.4263,0.1996,-0.2063,0.2131,-0.2501,-0.1338,0.0663,-0.0334,0.5244,
11.2875,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-1.3987,-2.3276,0.8032,0.0400,0.0170,0.0379,-0.9983,-0.5216,-0.0322,0.0000,-0.0322,0.0199,0.0000,0.0798,-0.1043,0.0000,0.0000,0.0000,0.9127,0.6013,0.0000,0.0000,-0.5660,-0.0092,0.0000,0.0000,-0.0445,0.7762,-0.4162,-0.2257,-0.0510,0.0826,-0.0442,-0.0525,0.0081,-0.0669,0.0000,-0.0151,-0.0095,0.4660,0.6415,0.0291,-0.0482,-0.1893,-0.3014,-0.0258,0.0063,-0.0356,0.1984,-1.2265,3.2962,0.0000,-0.5366,-2.8362,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,-0.7665,1.5331,0.0000,0.0000,-0.6899,3.3728,0.0000,0.0000,0.1533,-1.5331,-0.4647,0.2971,-0.2042,0.1305,0.0233,-0.2101,0.0163,-0.2514,14.0216,-0.0604,-0.0378,-0.1359,0.5660,0.1164,-0.1929,0.0426,-0.4055,-0.1033,0.0252,0.0975,0.5534,
11.3077,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-1.6096,-1.1867,1.6852,0.0651,-0.0207,0.0099,-0.9976,-0.5798,0.1012,0.0000,-0.0583,-0.1150,0.0000,0.0966,-0.0966,0.0000,0.0000,0.0000,0.8989,0.6351,0.0000,0.0000,-0.5676,0.1703,0.0000,0.0000,-0.0552,0.6611,-0.3633,-0.1331,0.0437,0.1393,-0.0394,-0.0214,0.0168,-0.0561,0.0000,-0.0143,-0.0406,0.5177,0.7340,0.0751,-0.0509,0.0086,-0.3624,-0.0077,-0.0255,-0.0676,0.1820,-1.9164,4.3693,0.0000,-0.5366,-4.2927,0.0000,0.2300,0.3833,0.0000,0.0000,0.0000,-0.4599,1.1498,0.0000,0.0000,0.0000,5.5958,0.0000,0.0000,-0.1533,-3.1428,-0.2531,0.6675,0.1749,0.3573,0.0422,-0.0857,0.0511,-0.2084,12.9373,-0.0574,-0.1622,0.0710,0.9361,0.3002,-0.2036,0.8345,-0.6497,-0.0310,-0.1020,-0.0305,0.4881,
11.3280,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-1.6096,-1.1867,1.6852,0.0651,-0.0207,0.0099,-0.9976,-0.5798,0.1012,0.0000,-0.0583,-0.1150,0.0000,0.0966,-0.0966,0.0000,0.0000,0.0000,0.8989,0.6351,0.0000,0.0000,-0.5676,0.1703,0.0000,0.0000,-0.0552,0.6611,-0.3016,-0.1490,0.0659,0.1505,-0.0474,0.0127,0.0267,-0.0427,0.0000,-0.0249,-0.0598,0.5800,0.7459,0.0913,-0.0503,0.0744,-0.3581,0.0061,-0.0211,-0.0871,0.1858,-1.9164,4.3693,0.0000,-0.5366,-4.2927,0.0000,0.2300,0.3833,0.0000,0.0000,0.0000,-0.4599,1.1498,0.0000,0.0000,0.0000,5.5958,0.0000,0.0000,-0.1533,-3.1428,-0.0064,0.6038,0.2636,0.4019,0.0103,0.0508,0.0910,-0.1548,11.9852,-0.0994,-0.2390,0.3200,0.9836,0.3654,-0.2014,1.0974,-0.6322,0.0246,-0.0846,-0.1085,0.5032,
11.3484,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-0.2269,0.7063,0.6946,0.0997,-0.0359,0.0078,-0.9943,-0.6397,0.2500,0.0000,-0.0414,-0.2777,0.0000,0.0767,-0.0614,0.0000,0.0000,0.0000,0.8207,0.6320,0.0000,0.0000,-0.5384,0.4433,0.0000,0.0000,-0.0430,0.4218,-0.2543,-0.1756,0.0764,0.1579,-0.0387,0.0086,0.0322,-0.0502,0.0000,-0.0317,-0.0693,0.5987,0.7563,0.1065,-0.0577,0.1182,-0.3573,0.0083,-0.0200,-0.1140,0.1853,-0.6899,2.6829,0.0000,0.8432,-2.6829,0.0000,-0.6899,0.5366,0.0000,0.0000,0.0000,-1.1498,-0.4599,0.0000,0.0000,0.2300,4.8293,0.0000,0.0000,0.3066,-4.0627,0.1828,0.4976,0.3055,0.4316,0.0454,0.0346,0.1127,-0.1849,11.0980,-0.1267,-0.2772,0.3950,1.0250,0.4260,-0.2307,1.2727,-0.6294,0.0330,-0.0800,-0.2159,0.5013,
11.3687,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,0.7798,0.9087,0.6157,0.0990,-0.0385,0.0097,-0.9943,-0.6259,0.2761,0.0000,0.0031,-0.3206,0.0000,0.0522,-0.0537,0.0000,0.0000,0.0000,0.7716,0.6351,0.0000,0.0000,-0.5001,0.5246,0.0000,0.0000,-0.0383,0.3283,0.1235,-0.3225,0.1242,0.5399,-0.1661,0.2816,-0.0773,0.0759,0.0000,-0.0619,-0.0434,0.7760,0.8931,0.0684,-0.0895,0.3676,-0.3932,0.0915,-0.1690,0.0137,0.1234,0.8432,2.2230,0.0000,1.8397,-2.0697,0.0000,-1.0732,0.3833,0.0000,0.0000,0.0000,-2.4530,0.2300,0.0000,0.0000,1.6098,3.9861,0.0000,0.0000,0.2300,-4.6759,1.6940,-0.0901,0.4968,1.9595,-0.4645,1.1264,-0.3254,0.3195,10.2547,-0.2477,-0.1738,1.1042,1.5724,0.2736,-0.3579,2.2706,-0.7729,0.3662,-0.6758,0.2949,0.2534,
11.3890,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.4882,1.3625,0.5603,0.0880,-0.0319,0.0118,-0.9955,-0.5829,0.2807,0.0000,0.0583,-0.3590,0.0000,0.0337,-0.0537,0.0000,0.0000,0.0000,0.7194,0.6335,0.0000,0.0000,-0.4495,0.5875,0.0000,0.0000,-0.0368,0.2562,0.4583,-0.5642,0.1646,0.6446,-0.1582,0.2905,-0.1353,0.0355,0.0000,-0.0851,-0.0154,0.8177,0.8322,0.1386,-0.0932,0.4213,-0.4402,0.1482,-0.1781,0.0078,0.0886,2.2996,0.9965,0.0000,2.7596,-1.8397,0.0000,-1.0732,0.4599,0.0000,0.0000,0.0000,-2.4530,-0.0767,0.0000,0.0000,2.0697,3.2195,0.0000,0.0000,0.1533,-3.6028,3.0331,-1.0570,0.6586,2.3783,-0.4330,1.1619,-0.5571,0.1581,9.1019,-0.3405,-0.0615,1.2709,1.3289,0.5544,-0.3726,2.4854,-0.9608,0.5928,-0.7124,0.2713,0.1143,
11.4094,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.7577,1.2112,0.5017,0.0802,-0.0276,0.0124,-0.9963,-0.5507,0.2807,0.0000,0.0813,-0.3666,0.0000,0.0199,-0.0537,0.0000,0.0000,0.0000,0.6964,0.6289,0.0000,0.0000,-0.4203,0.6121,0.0000,0.0000,-0.0399,0.2255,0.5851,-0.6631,0.1778,0.6807,-0.1649,0.2849,-0.1399,-0.0073,0.0000,-0.0984,-0.0200,0.7886,0.7491,0.1386,-0.0932,0.4213,-0.4402,0.1482,-0.1781,0.0078,0.0886,2.2996,0.0767,0.0000,2.2996,-1.8397,0.0000,-1.0732,-0.0767,0.0000,0.0000,0.0000,-2.4530,-0.0767,0.0000,0.0000,2.6063,3.2195,0.0000,0.0000,0.1533,-3.6028,3.5405,-1.4525,0.7114,2.5226,-0.4596,1.1397,-0.5754,-0.0134,8.2230,-0.3936,-0.0799,1.1543,0.9963,0.6964,-0.3595,2.2285,-1.1236,0.6379,-0.6309,0.3345,0.0462,
11.4296,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.9345,0.3782,-0.1097,0.0472,-0.0140,0.0230,-0.9985,-0.3850,0.2255,0.0000,0.1641,-0.3605,0.0000,0.0184,-0.0368,0.0000,0.0000,0.0000,0.6167,0.6320,0.0000,0.0000,-0.2838,0.6703,0.0000,0.0000,-0.0752,0.1411,0.6040,-0.6681,0.1934,0.6174,-0.1490,0.2239,-0.1400,-0.0383,0.0000,-0.0975,-0.0120,0.7425,0.6552,0.1787,-0.0847,0.2889,-0.4483,0.1602,-0.1269,0.0132,0.0754,4.0627,-1.4564,0.0000,1.9930,0.0767,0.0000,0.0000,0.4599,0.0000,0.0000,0.0000,-1.9164,-0.0000,0.0000,0.0000,3.4495,1.6098,0.0000,0.0000,-0.9965,-2.2230,3.6162,-1.4724,0.7737,2.2695,-0.3960,0.8956,-0.5758,-0.1371,7.9337,-0.3902,-0.0481,0.9702,0.6208,0.7149,-0.3390,1.9556,-0.9930,0.6409,-0.5074,0.2930,0.0617,
11.4499,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,2.2935,-0.2695,0.0852,0.0236,-0.0113,0.0241,-0.9994,-0.2884,0.1733,0.0000,0.2056,-0.3344,0.0000,0.0184,-0.0184,0.0000,0.0000,0.0000,0.6044,0.6397,0.0000,0.0000,-0.2439,0.6750,0.0000,0.0000,-0.0844,0.1273,0.5605,-0.6538,0.2118,0.5626,-0.1291,0.1654,-0.1436,-0.0427,0.0000,-0.0844,0.0087,0.6848,0.5487,0.1662,-0.0673,0.1958,-0.4299,0.1537,-0.0932,0.0186,0.0868,4.1394,-2.2230,0.0000,1.9164,0.9965,0.0000,0.0000,0.8432,0.0000,0.0000,0.0000,-1.4564,0.6899,0.0000,0.0000,3.8327,0.8432,0.0000,0.0000,-0.9965,-1.5331,3.4420,-1.4153,0.8470,2.0506,-0.3166,0.6617,-0.5905,-0.1547,8.1101,-0.3375,0.0348,0.7392,0.1948,0.6648,-0.2693,1.5830,-0.9196,0.6147,-0.3729,0.3143,0.1071,
11.4703,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.9367,-0.1822,-0.0820,0.0143,-0.0079,0.0245,-0.9996,-0.2378,0.1396,0.0000,0.2240,-0.3114,0.0000,0.0169,-0.0077,0.0000,0.0000,0.0000,0.5967,0.6627,0.0000,0.0000,-0.1580,0.6765,0.0000,0.0000,-0.0982,0.1058,0.4761,-0.6470,0.2281,0.4636,-0.1124,0.0807,-0.1278,-0.0490,0.0000,-0.0713,0.0297,0.5840,0.3914,0.1886,-0.0346,0.0318,-0.4171,0.1534,-0.0321,-0.0060,0.0868,5.0592,-3.2195,0.0000,1.9164,1.6864,0.0000,0.0000,0.8432,0.0000,0.0000,0.0000,-0.3066,1.1498,0.0000,0.0000,4.1394,0.1533,0.0000,0.0000,-0.7665,-1.1498,3.1043,-1.3881,0.9125,1.6545,-0.2497,0.3227,-0.5273,-0.1800,8.7900,-0.2851,0.1190,0.3358,-0.4346,0.7543,-0.1383,0.9270,-0.8684,0.6135,-0.1282,0.2161,0.1781,
