q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706813005852482,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.440252486123179,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47338481994913284,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.440252486123179,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47338481994913284,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.440252486123179,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4756081745186028,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.440252486123179,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4756081745186028,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.440252486123179,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773193863889882,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773193863889882,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47849384366490655,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47849384366490655,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47911465444646756,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47917288978087913,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47917288978087913,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47917288978087913,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786677120851494,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4776063871928154,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4776063871928154,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47600417985143334,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47600417985143334,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738841341738621,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738841341738621,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47127674220104965,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47127674220104965,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46821950534329215,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46821950534329215,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647563950076399,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647563950076399,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46093722016909666,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46093722016909666,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45681691098166605,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45681691098166605,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45245472873287085,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479134135047569,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479134135047569,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432582818003396,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432582818003396,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385562871140885,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385562871140885,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43387505695800743,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43387505695800743,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429281920193505,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429281920193505,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248429386586742,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248429386586742,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206219570188249,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206219570188249,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166796845060097,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166796845060097,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4130728217546345,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4632621979414636,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098532452916398,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098532452916398,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40706726141050914,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
