q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44827440694075327,0.0,0.0,0.44827440694075327,0.44827440694075327,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528040107453511,0.0,0.0,0.4528040107453511,0.4528040107453511,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528040107453511,0.0,0.0,0.4528040107453511,0.4528040107453511,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528040107453511,0.0,0.0,0.4528040107453511,0.4528040107453511,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571494579423477,0.0,0.0,0.4571494579423477,0.4571494579423477,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4612482491454002,0.0,0.0,0.4612482491454002,0.4612482491454002,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650414325543086,0.0,0.0,0.4650414325543086,0.4650414325543086,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650414325543086,0.0,0.0,0.4650414325543086,0.4650414325543086,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650414325543086,0.0,0.0,0.4650414325543086,0.4650414325543086,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46847445184273984,0.0,0.0,0.46847445184273984,0.46847445184273984,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47149793082704644,0.0,0.0,0.47149793082704644,0.47149793082704644,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47149793082704644,0.0,0.0,0.47149793082704644,0.47149793082704644,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47149793082704644,0.0,0.0,0.47149793082704644,0.47149793082704644,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740683836304999,0.0,0.0,0.4740683836304999,0.4740683836304999,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740683836304999,0.0,0.0,0.4740683836304999,0.4740683836304999,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.41264083194123746,0.4141748127291231,0.0,0.0015339807878856412,-0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47614884012883996,0.0,0.0,0.47614884012883996,0.47614884012883996,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47770937768152727,0.0,0.0,0.47770937768152727,0.47770937768152727,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47770937768152727,0.0,0.0,0.47770937768152727,0.47770937768152727,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787275515009517,0.0,0.0,0.4787275515009517,0.4787275515009517,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791887174697141,0.0,0.0,0.4791887174697141,0.4791887174697141,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791887174697141,0.0,0.0,0.4791887174697141,0.4791887174697141,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791887174697141,0.0,0.0,0.4791887174697141,0.4791887174697141,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790862427629882,0.0,0.0,0.4790862427629882,0.4790862427629882,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47842160124663774,0.0,0.0,0.47842160124663774,0.47842160124663774,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47842160124663774,0.0,0.0,0.47842160124663774,0.47842160124663774,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477204352279004,0.0,0.0,0.477204352279004,0.477204352279004,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477204352279004,0.0,0.0,0.477204352279004,0.477204352279004,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477204352279004,0.0,0.0,0.477204352279004,0.477204352279004,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754520032212525,0.0,0.0,0.4754520032212525,0.4754520032212525,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4586602555778067,0.0046019423636569235,0.006135923151542565,0.45252433242626416,0.45712627478992107,0.0,0.0015339807878856412,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473189757633754,0.0,0.0,0.473189757633754,0.473189757633754,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473189757633754,0.0,0.0,0.473189757633754,0.473189757633754,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704501527801239,0.0,0.0,0.4704501527801239,0.4704501527801239,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704501527801239,0.0,0.0,0.4704501527801239,0.4704501527801239,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672725916526001,0.0,0.0,0.4672725916526001,0.4672725916526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672725916526001,0.0,0.0,0.4672725916526001,0.4672725916526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637027762495116,0.0,0.0,0.4637027762495116,0.4637027762495116,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45979205025585473,0.0,0.0,0.45979205025585473,0.45979205025585473,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45979205025585473,0.0,0.0,0.45979205025585473,0.45979205025585473,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45979205025585473,0.0,0.0,0.45979205025585473,0.45979205025585473,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555966605810214,0.0,0.0,0.4555966605810214,0.4555966605810214,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555966605810214,0.0,0.0,0.4555966605810214,0.4555966605810214,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465964811569376,0.0,0.0,0.4465964811569376,0.4465964811569376,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465964811569376,0.0,0.0,0.4465964811569376,0.4465964811569376,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,-0.0,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465964811569376,0.0,0.0,0.4465964811569376,0.4465964811569376,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44192113854292514,0.0,0.0,0.44192113854292514,0.44192113854292514,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43721816471523794,0.0,0.0,0.43721816471523794,0.43721816471523794,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43721816471523794,0.0,0.0,0.43721816471523794,0.43721816471523794,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
